evaluation,fold,feature_date,target_date,close_current,actual_next_close,actual_next_return,baseline_persistence_predicted_return,baseline_persistence_prediction,ridge_regression_predicted_return,ridge_regression_prediction,decision_tree_predicted_return,decision_tree_prediction,random_forest_predicted_return,random_forest_prediction
walk_forward,3,2021-08-19,2021-08-20,146.6999969482422,148.19000244140625,0.010156820205591055,0.0,146.6999969482422,-0.0008209058288666709,146.57957006565266,0.0012709475687266286,146.88644495269577,0.0012654999071855513,146.8856457807643
walk_forward,3,2021-08-20,2021-08-23,148.19000244140625,149.7100067138672,0.010257131030562805,0.0,148.19000244140625,-0.0011916998354874711,148.01340443987593,0.0012709475687266286,148.37834416471875,0.0011261843142364024,148.35689169768244
walk_forward,3,2021-08-23,2021-08-24,149.7100067138672,149.6199951171875,-0.0006012396810035625,0.0,149.7100067138672,-0.0009692259097498072,149.5649038964113,0.0012709475687266286,149.90028028291422,0.0007094953282433047,149.81622526422197
walk_forward,3,2021-08-24,2021-08-25,149.6199951171875,148.36000061035156,-0.008421297606974743,0.0,149.6199951171875,-0.0003925168868643696,149.56126674249143,0.0012709475687266286,149.81015428621458,0.0012771707732334937,149.81108540204252
walk_forward,3,2021-08-25,2021-08-26,148.36000061035156,147.5399932861328,-0.005527145597501004,0.0,148.36000061035156,-0.001521476128704192,148.13427441096837,0.0012709475687266286,148.5485583924236,0.0012820633811022714,148.55020753435443
walk_forward,3,2021-08-26,2021-08-27,147.5399932861328,148.60000610351562,0.007184579541948732,0.0,147.5399932861328,-0.0012480339196237666,147.35585837001065,0.0012709475687266286,147.72750888188978,0.0012693302013018512,147.72727025551077
walk_forward,3,2021-08-27,2021-08-30,148.60000610351562,153.1199951171875,0.03041715227469921,0.0,148.60000610351562,-0.001076614479943933,148.44002118522482,0.0012709475687266286,148.78886891998567,0.001298402955493616,148.7929487906268
walk_forward,3,2021-08-30,2021-08-31,153.1199951171875,151.8300018310547,-0.008424721311841354,0.0,153.1199951171875,0.0022495291504610222,153.46444300972206,0.0012709475687266286,153.31460260270512,0.0016157568033550542,153.3673997910278
walk_forward,3,2021-08-31,2021-09-01,151.8300018310547,152.50999450683594,0.004478644981759983,0.0,151.8300018310547,0.0006232695278361189,151.9246328446073,0.0012709475687266286,152.02296980274164,0.0013195730064172692,152.03035260303523
walk_forward,3,2021-09-01,2021-09-02,152.50999450683594,153.64999389648438,0.007474915944589711,0.0,152.50999450683594,0.00042485977905047114,152.5747898694051,0.0012709475687266286,152.70382671356091,0.0016058485936109145,152.75490246702637
walk_forward,3,2021-09-02,2021-09-03,153.64999389648438,154.3000030517578,0.0042304535053308,0.0,153.64999389648438,0.001553389535492945,153.8886721891317,0.0012709475687266286,153.84527498266198,0.0016509813557001561,153.9036671717109
walk_forward,3,2021-09-03,2021-09-07,154.3000030517578,156.69000244140625,0.01548930228372547,0.0,154.3000030517578,-4.70758323573284e-05,154.29273925068142,0.0012709475687266286,154.49611026549096,0.0015490157135496835,154.53901618108574
walk_forward,3,2021-09-07,2021-09-08,156.69000244140625,155.11000061035156,-0.010083616098260806,0.0,156.69000244140625,0.0010373052174610239,156.8525377984627,0.0012709475687266286,156.88914721905294,0.0017888601432864799,156.97029894162515
walk_forward,3,2021-09-08,2021-09-09,155.11000061035156,154.07000732421875,-0.006704875778740793,0.0,155.11000061035156,-0.00027780317778737496,155.0669105592754,0.0012709475687266286,155.30713728851248,0.0015094036915935883,155.34412421787593
walk_forward,3,2021-09-09,2021-09-10,154.07000732421875,148.97000122070312,-0.03310187486902216,0.0,154.07000732421875,-0.0007149233141311804,153.95985908397432,0.0012709475687266286,154.26582222544118,0.0008128566097285471,154.19524414803317
walk_forward,3,2021-09-10,2021-09-13,148.97000122070312,149.5500030517578,0.003893413615506436,0.0,148.97000122070312,-0.0015392887658908763,148.74069337136936,0.0012709475687266286,149.1593342815678,0.00147622198305594,149.189914011321
walk_forward,3,2021-09-13,2021-09-14,149.5500030517578,148.1199951171875,-0.009562072252685905,0.0,149.5500030517578,-0.0021761460350430938,149.22456040557606,0.0012709475687266286,149.74007326453952,0.0010994343731381754,149.71442346561582
walk_forward,3,2021-09-14,2021-09-15,148.1199951171875,149.02999877929688,0.006143692223250508,0.0,148.1199951171875,-0.0019284009797012525,147.83436037349017,0.0012709475687266286,148.3082478648615,0.0010032043380774306,148.26858973884507
walk_forward,3,2021-09-15,2021-09-16,149.02999877929688,148.7899932861328,-0.0016104508832446296,0.0,149.02999877929688,-0.0036804283874695524,148.481504541205,0.0012709475687266286,149.21940809391276,0.000465963222389426,149.09944127776075
walk_forward,3,2021-09-16,2021-09-17,148.7899932861328,146.05999755859375,-0.018347979371765355,0.0,148.7899932861328,-0.001965154569771592,148.49759795089028,0.0012709475687266286,148.97909756635067,0.0011954080269523093,148.96785803843724
walk_forward,3,2021-09-17,2021-09-20,146.05999755859375,142.94000244140625,-0.02136105141269684,0.0,146.05999755859375,-0.0038379751462978024,145.49942291809555,0.0012709475687266286,146.24563215737908,0.0010965204634734934,146.22015533481164
walk_forward,3,2021-09-20,2021-09-21,142.94000244140625,143.42999267578125,0.003427943374884501,0.0,142.94000244140625,-0.0016534470361373713,142.70365871802403,0.0012709475687266286,143.12167168998295,0.0011897191410334975,143.11006089833018
walk_forward,3,2021-09-21,2021-09-22,143.42999267578125,145.85000610351562,0.016872436389261614,0.0,143.42999267578125,-0.0011646411826202816,143.2629481994881,0.0012709475687266286,143.61228467625503,0.0016140592973765374,143.66149718898225
walk_forward,3,2021-09-22,2021-09-23,145.85000610351562,146.8300018310547,0.0067192025130498045,0.0,145.85000610351562,-0.002084133093481138,145.54603527911087,0.0012709475687266286,146.03537381417166,0.00045127316335632605,145.9158242971455
walk_forward,3,2021-09-23,2021-09-24,146.8300018310547,146.9199981689453,0.0006129288072487249,0.0,146.8300018310547,-0.002622452304152429,146.44494715443412,0.0012709475687266286,147.016615064898,3.0216291611849875e-05,146.8344384892074
walk_forward,3,2021-09-24,2021-09-27,146.9199981689453,145.3699951171875,-0.010549980064493591,0.0,146.9199981689453,-0.003142216632553693,146.4583437070441,0.0012709475687266286,147.10672578341547,0.0005219693275979856,146.99668590160024
walk_forward,3,2021-09-27,2021-09-28,145.3699951171875,141.91000366210938,-0.0238012765446467,0.0,145.3699951171875,-0.0026104673299218685,144.99051149418318,0.0012709475687266286,145.5547527590475,0.0003716858297409633,145.42402708444206
walk_forward,3,2021-09-28,2021-09-29,141.91000366210938,142.8300018310547,0.006482969101571312,0.0,141.91000366210938,-0.0025763543101271057,141.54439321252434,0.0012709475687266286,142.09036383624172,0.0001536412983640484,141.93180689932288
walk_forward,3,2021-09-29,2021-09-30,142.8300018310547,141.5,-0.009311781936598096,0.0,142.8300018310547,-0.002325838316827017,142.49780234000355,0.0012709475687266286,143.0115312746231,0.0005074151040756162,142.9024759312989
walk_forward,3,2021-09-30,2021-10-01,141.5,142.64999389648438,0.00812716534617941,0.0,141.5,-0.003066697825463471,141.06606225769693,0.0012709475687266286,141.67983908097483,0.00011645652009446376,141.51647859759336
walk_forward,3,2021-10-01,2021-10-04,142.64999389648438,139.13999938964844,-0.02460564077824645,0.0,142.64999389648438,-0.004425031769278526,142.01876314160504,0.0012709475687266286,142.831294559406,-0.00023680702489835054,142.61621337582798
walk_forward,3,2021-10-04,2021-10-05,139.13999938964844,141.11000061035156,0.014158410445197056,0.0,139.13999938964844,-0.003941370602717408,138.59159708639197,0.0012709475687266286,139.31683903358535,0.00032769350374848503,139.18559466355998
walk_forward,3,2021-10-05,2021-10-06,141.11000061035156,142.0,0.00630713192402288,0.0,141.11000061035156,-0.004686494292843183,140.44868939782805,0.0012709475687266286,141.28934402255032,0.000170687612401227,141.1340863394417
walk_forward,3,2021-10-06,2021-10-07,142.0,143.2899932861328,0.009084459761498742,0.0,142.0,-0.0029348337963604728,141.5832536009168,0.0012709475687266286,142.1804745547592,0.0005658182761113253,142.0803461952078
walk_forward,3,2021-10-07,2021-10-08,143.2899932861328,142.89999389648438,-0.00272174895611621,0.0,143.2899932861328,-0.003945916236744356,142.72458297506208,0.0012709475687266286,143.47210735472268,0.0009818493288529472,143.43068246987215
walk_forward,3,2021-10-08,2021-10-11,142.89999389648438,142.80999755859375,-0.0006297854565047167,0.0,142.89999389648438,-0.0009396775328723995,142.76571398277224,0.0012709475687266286,143.08161229629818,0.001131211048582402,143.06164394842244
walk_forward,3,2021-10-11,2021-10-12,142.80999755859375,141.50999450683594,-0.009103025516294383,0.0,142.80999755859375,-0.002408020337969651,142.46610818000727,0.0012709475687266286,142.99150157778072,0.00127083016394861,142.99148481120463
walk_forward,3,2021-10-12,2021-10-13,141.50999450683594,140.91000366210938,-0.004239918507647045,0.0,141.50999450683594,-0.0028437942221471064,141.10756920208132,0.0012709475687266286,141.68984629030493,0.0013688055048416345,141.703694166307
walk_forward,3,2021-10-13,2021-10-14,140.91000366210938,143.75999450683594,0.02022561046524851,0.0,140.91000366210938,-0.0033485179298079586,140.4381639883575,0.0012709475687266286,141.089092888673,0.00029647072487322607,140.95177935303695
walk_forward,3,2021-10-14,2021-10-15,143.75999450683594,144.83999633789062,0.007512533892058082,0.0,143.75999450683594,-0.0014875771829302284,143.54614041918938,0.0012709475687266286,143.94270592233457,0.0007792960908247737,143.8720261085721
walk_forward,3,2021-10-15,2021-10-18,144.83999633789062,146.5500030517578,0.01180617755525204,0.0,144.83999633789062,-0.0012643763745236907,144.65686406843488,0.0012709475687266286,145.02408037909066,0.0010947767832486992,144.99856380316717
walk_forward,3,2021-10-18,2021-10-19,146.5500030517578,148.75999450683594,0.01508011879261173,0.0,146.5500030517578,-0.0015383862537506792,146.32455254157586,0.0012709475687266286,146.73626042183332,0.0013617532795607576,146.74956799903316
walk_forward,3,2021-10-19,2021-10-20,148.75999450683594,149.25999450683594,0.003361118704377386,0.0,148.75999450683594,0.0003542951978053358,148.81269945851525,0.0012709475687266286,148.9490606601782,0.001703180921375694,149.01335969134394
walk_forward,3,2021-10-20,2021-10-21,149.25999450683594,149.47999572753906,0.0014739463272126496,0.0,149.25999450683594,-0.0004472969327676379,149.1932309691081,0.0012709475687266286,149.44969613396256,0.0016630715476140263,149.5082245568973
walk_forward,3,2021-10-21,2021-10-22,149.47999572753906,148.69000244140625,-0.005284943194491021,0.0,149.47999572753906,0.0005829387816504866,149.5671334141296,0.0012709475687266286,149.66997696468226,0.0016827536468964814,149.73153373548763
walk_forward,3,2021-10-22,2021-10-25,148.69000244140625,148.63999938964844,-0.0003362906109138919,0.0,148.69000244140625,0.000552560288055934,148.7721626319863,0.0012709475687266286,148.87897963850313,0.0015413502109620759,148.91918580803724
walk_forward,3,2021-10-25,2021-10-26,148.63999938964844,149.32000732421875,0.004574865025313457,0.0,148.63999938964844,0.00024133850718547072,148.6758719452092,0.0012709475687266286,148.82891303548826,0.0012690671488679965,148.82863352988159
walk_forward,3,2021-10-26,2021-10-27,149.32000732421875,148.85000610351562,-0.0031476104851951847,0.0,149.32000732421875,-0.0009199581755633534,149.18263916270567,0.0012709475687266286,149.50978522448972,0.001645101454561506,149.56565388546295
walk_forward,3,2021-10-27,2021-10-28,148.85000610351562,152.57000732421875,0.02499160946030532,0.0,148.85000610351562,-0.0018993297754192294,148.5672908548519,0.0012709475687266286,149.03918665687783,0.001240521926130536,149.0346577997917
walk_forward,3,2021-10-28,2021-10-29,152.57000732421875,149.8000030517578,-0.0181556278395828,0.0,152.57000732421875,-0.00031244613476470013,152.52233741514928,0.0012709475687266286,152.76391580408807,0.0016926882839008303,152.82826078809111
walk_forward,3,2021-10-29,2021-11-01,149.8000030517578,148.9600067138672,-0.005607452074619768,0.0,149.8000030517578,-0.000675508358563465,149.6988118975835,0.0012709475687266286,149.9903910014317,0.0012381268422210145,149.98547445650098
walk_forward,3,2021-11-01,2021-11-02,148.9600067138672,150.02000427246094,0.007115987586049588,0.0,148.9600067138672,-0.000509307754270244,148.88414022737166,0.0012709475687266286,149.1493270722377,0.001316339896497913,149.15608871368724
walk_forward,3,2021-11-02,2021-11-03,150.02000427246094,151.49000549316406,0.009798701365408391,0.0,150.02000427246094,0.0015520761100898696,150.25284673712778,0.0012709475687266286,150.21067183215138,0.0013913254963748346,150.2287309293715
walk_forward,3,2021-11-03,2021-11-04,151.49000549316406,150.9600067138672,-0.003498572579567205,0.0,151.49000549316406,-0.0004767048898788827,151.4177894667777,0.0012709475687266286,151.682541347332,0.0011789170853819114,151.66859964890457
walk_forward,3,2021-11-04,2021-11-05,150.9600067138672,151.27999877929688,0.0021197141706292832,0.0,150.9600067138672,-0.0001666130815500145,150.93485480195778,0.0012709475687266286,151.15186896737515,0.001199891907595499,151.14114240429373
walk_forward,3,2021-11-05,2021-11-08,151.27999877929688,150.44000244140625,-0.005552593499925207,0.0,151.27999877929688,-0.00034483909624151627,151.22783152123841,0.0012709475687266286,151.4722677259424,0.0011799186381587052,151.4584968694372
walk_forward,3,2021-11-08,2021-11-09,150.44000244140625,150.80999755859375,0.0024594197765426262,0.0,150.44000244140625,-0.00015945229793747008,150.41601443731525,0.0012709475687266286,150.6312037967484,0.000920630506658872,150.57850209707564
walk_forward,3,2021-11-09,2021-11-10,150.80999755859375,147.9199981689453,-0.01916318172822462,0.0,150.80999755859375,-0.001107898624308573,150.6429153697666,0.0012709475687266286,151.00166915833051,0.0011995932408226074,150.9909082123135
walk_forward,3,2021-11-10,2021-11-11,147.9199981689453,147.8699951171875,-0.0003380411869712274,0.0,147.9199981689453,-0.0022333745084627222,147.58963741574294,0.0012709475687266286,148.10799673098418,0.0012606381462639976,148.1064717612324
walk_forward,3,2021-11-11,2021-11-12,147.8699951171875,149.99000549316406,0.014336988205730705,0.0,147.8699951171875,-0.0021270592772374367,147.55546687224845,0.0012709475687266286,148.0579301279693,0.0010699314199405724,148.02820587102983
walk_forward,3,2021-11-12,2021-11-15,149.99000549316406,150.0,6.663448543164918e-05,0.0,149.99000549316406,-0.0015732188177509587,149.75403839404765,0.0012709475687266286,150.1806349259789,0.001287237617405511,150.18307827046974
walk_forward,3,2021-11-15,2021-11-16,150.0,151.0,0.006666666666666599,0.0,150.0,-0.003653168572593005,149.45202471411105,0.0012709475687266286,150.190642135309,0.0009431181462394746,150.1414677219359
walk_forward,3,2021-11-16,2021-11-17,151.0,153.49000549316406,0.016490102603735624,0.0,151.0,-0.0009610900788284509,150.8548753980969,0.0012709475687266286,151.19191308287773,0.0012827581513143779,151.19369648084847
walk_forward,3,2021-11-17,2021-11-18,153.49000549316406,157.8699951171875,0.02853599235957094,0.0,153.49000549316406,0.0018563811320715638,153.77494144332312,0.0012709475687266286,153.68508324246946,0.0016117471719785026,153.73739257544463
walk_forward,3,2021-11-18,2021-11-19,157.8699951171875,160.5500030517578,0.016976043690765552,0.0,157.8699951171875,0.0015968594401768804,158.12209130921107,0.0012709475687266286,158.0706396036566,0.0017543058525984316,158.14694737357127
walk_forward,3,2021-11-19,2021-11-22,160.5500030517578,161.02000427246094,0.002927444483147079,0.0,160.5500030517578,0.0008480613252581503,160.6861593001161,0.0012709475687266286,160.7540536877955,0.0017383450569990325,160.829094355964
