evaluation,feature_date,target_date,close_current,actual_next_close,actual_next_return,baseline_persistence_predicted_return,baseline_persistence_prediction,ridge_regression_predicted_return,ridge_regression_prediction,decision_tree_predicted_return,decision_tree_prediction,random_forest_predicted_return,random_forest_prediction
holdout,2023-04-13,2023-04-14,165.55999755859375,165.2100067138672,-0.0021139819394035975,0.0,165.55999755859375,-0.0038676901774553855,164.91966278225684,0.001224658623472393,165.76275203730594,0.001134483079189626,165.74782257441467
holdout,2023-04-14,2023-04-17,165.2100067138672,165.22999572753906,0.0001209915432451858,0.0,165.2100067138672,-0.0035016482370497093,164.6314993851146,0.001224658623472393,165.41233257327323,0.0010538379647906592,165.38411129110557
holdout,2023-04-17,2023-04-18,165.22999572753906,166.47000122070312,0.0075047238711354325,0.0,165.22999572753906,-0.0030338234298147686,164.72871709519268,0.001224658623472393,165.4323460666631,0.001140602575759179,165.41845748625857
holdout,2023-04-18,2023-04-19,166.47000122070312,167.6300048828125,0.006968244450070493,0.0,166.47000122070312,-5.558732918369263e-05,166.46074759794607,0.001224658623472393,166.6738701432475,0.001477296816677827,166.71592682357883
holdout,2023-04-19,2023-04-20,167.6300048828125,166.64999389648438,-0.0058462742813449875,0.0,167.6300048828125,-0.0019447879969968977,167.30400006137987,0.001224658623472393,167.83529441384493,0.0013608679509333984,167.85812718407232
holdout,2023-04-20,2023-04-21,166.64999389648438,165.02000427246094,-0.00978091619394783,0.0,166.64999389648438,-0.0026866793911811174,166.20225879234223,0.001224658623472393,166.85408324861132,0.0012525660213255196,166.85873401629323
holdout,2023-04-21,2023-04-24,165.02000427246094,165.3300018310547,0.001878545331279513,0.0,165.02000427246094,-0.0023094366633487607,164.63890102440814,0.001224658623472393,165.22209744373865,0.0008449318087791519,165.1594349231556
holdout,2023-04-24,2023-04-25,165.3300018310547,163.77000427246094,-0.0094356592349637,0.0,165.3300018310547,-0.0026509352156216565,164.89172270700195,0.001224658623472393,165.53247464351577,0.0005927025179945935,165.42799333944
holdout,2023-04-25,2023-04-26,163.77000427246094,163.75999450683594,-6.112087295517821e-05,0.0,163.77000427246094,-0.005270903761544366,162.9067883409131,0.001224658623472393,163.9705666204593,0.0005742315751860385,163.86404617998252
holdout,2023-04-26,2023-04-27,163.75999450683594,168.41000366210938,0.02839526936524983,0.0,163.75999450683594,-0.006495122266310865,162.69635332018365,0.001224658623472393,163.9605445962885,0.0005874329329538206,163.85619252070958
holdout,2023-04-27,2023-04-28,168.41000366210938,169.67999267578125,0.007541054486406518,0.0,168.41000366210938,-0.001798119757468845,168.10718230716915,0.001224658623472393,168.6162484253732,0.0014355077839192634,168.6517575332562
holdout,2023-04-28,2023-05-01,169.67999267578125,169.58999633789062,-0.0005303886243240852,0.0,169.67999267578125,-0.0030967866032208047,169.1545299476283,0.001224658623472393,169.88779274204236,0.001379658331532696,169.9140930913708
holdout,2023-05-01,2023-05-02,169.58999633789062,168.5399932861328,-0.006191420923589042,0.0,169.58999633789062,-0.0028929593501849146,169.0993793722871,0.001224658623472393,169.79768618936046,0.0013498855018239345,169.8189234152015
holdout,2023-05-02,2023-05-03,168.5399932861328,167.4499969482422,-0.006467285993302041,0.0,168.5399932861328,-0.0014023331838085018,168.3036440607488,0.001224658623472393,168.74639724231065,0.0010935323789277064,168.72429722593543
holdout,2023-05-03,2023-05-04,167.4499969482422,165.7899932861328,-0.009913429037699317,0.0,167.4499969482422,-0.0015356893977739963,167.19284576327146,0.001224658623472393,167.65506603100528,0.0008341150375853684,167.58966950874034
holdout,2023-05-04,2023-05-05,165.7899932861328,173.57000732421875,0.04692692172716728,0.0,165.7899932861328,-0.003282040224728976,165.24586385931016,0.001224658623472393,165.9930294310961,0.0005808196004502518,165.8862873637919
holdout,2023-05-05,2023-05-08,173.57000732421875,173.5,-0.0004033376808469935,0.0,173.57000732421875,-0.0011436767780258058,173.37149933748026,0.001224658623472393,173.78257133046452,0.0018947321892217664,173.8988760041794
holdout,2023-05-08,2023-05-09,173.5,171.77000427246094,-0.009971156931060876,0.0,173.5,-0.0023371657431139016,173.09450174356974,0.001224658623472393,173.71247827117244,0.0012364188073658957,173.714518663078
holdout,2023-05-09,2023-05-10,171.77000427246094,173.55999755859375,0.010420872338650744,0.0,171.77000427246094,-0.003641757181739272,171.1444596257943,0.001224658623472393,171.9803638894471,0.0015187476645724621,172.03087956529333
holdout,2023-05-10,2023-05-11,173.55999755859375,173.75,0.0010947363682816125,0.0,173.55999755859375,-0.00037362371864568074,173.49515142689776,0.001224658623472393,173.7725493062937,0.001991673939067441,173.90567248259583
holdout,2023-05-11,2023-05-12,173.75,172.57000732421875,-0.006791324752697836,0.0,173.75,-0.002159577589445524,173.37477339383383,0.001224658623472393,173.96278443582833,0.0012870248014325947,173.9736205592489
holdout,2023-05-12,2023-05-15,172.57000732421875,172.07000732421875,-0.002897374855299284,0.0,172.57000732421875,-0.003210673986740819,172.0159412908112,0.001224658623472393,172.78134667184105,0.0008106136189903656,172.70989492238502
holdout,2023-05-15,2023-05-16,172.07000732421875,172.07000732421875,0.0,0.0,172.07000732421875,-0.002601276126911527,171.62240572200878,0.001224658623472393,172.28073434252929,0.0008937148275794592,172.2237888411461
holdout,2023-05-16,2023-05-17,172.07000732421875,172.69000244140625,0.0036031562201266354,0.0,172.07000732421875,-0.0032264172538158525,171.51483768372367,0.001224658623472393,172.28073434252929,0.0006008887835974475,172.17340226161343
holdout,2023-05-17,2023-05-18,172.69000244140625,175.0500030517578,0.013666110237923634,0.0,172.69000244140625,-0.004552025377784241,171.90391316780335,0.001224658623472393,172.9014887420836,0.000604149633822778,172.79433304314608
holdout,2023-05-18,2023-05-19,175.0500030517578,175.16000366210938,0.0006283953638037687,0.0,175.0500030517578,-0.004210789392995831,174.3129043556636,0.001224658623472393,175.264379547534,0.0012926904789689298,175.2762885240463
holdout,2023-05-19,2023-05-22,175.16000366210938,174.1999969482422,-0.005480741572254533,0.0,175.16000366210938,-0.002969132738332471,174.63993036078978,0.001224658623472393,175.37451487108163,0.0012549454876388307,175.37981991831995
holdout,2023-05-22,2023-05-23,174.1999969482422,171.55999755859375,-0.015154991021227304,0.0,174.1999969482422,-0.003136221593344441,173.65366715625257,0.001224658623472393,174.4133324767137,0.0011467122599263045,174.39975422042184
holdout,2023-05-23,2023-05-24,171.55999755859375,171.83999633789062,0.00163207497832496,0.0,171.55999755859375,-0.0034281315341550414,170.97186732096358,0.001224658623472393,171.77009998904677,0.0008309587486504912,171.70255683948355
holdout,2023-05-24,2023-05-25,171.83999633789062,172.99000549316406,0.0066923253013353445,0.0,171.83999633789062,-0.00400277382703337,171.1521596981118,0.001224658623472393,172.0504416712633,0.0006679628525617098,171.95477907202866
holdout,2023-05-25,2023-05-26,172.99000549316406,175.42999267578125,0.014104787011603337,0.0,172.99000549316406,-0.0035624289897258164,172.3737408826624,0.001224658623472393,173.20185919516578,0.0007181392913282323,173.1142364131158
holdout,2023-05-26,2023-05-30,175.42999267578125,177.3000030517578,0.010659581907596527,0.0,175.42999267578125,-0.0035706501874418475,174.80359353955055,0.001224658623472393,175.64483452912734,0.000842821473860584,175.5778488407676
holdout,2023-05-30,2023-05-31,177.3000030517578,177.25,-0.0002820251037627397,0.0,177.3000030517578,-0.0027376372133074115,176.8146199654838,0.001224658623472393,177.51713502943682,0.0015329390265025375,177.5717931458349
holdout,2023-05-31,2023-06-01,177.25,180.08999633789062,0.016022546335066945,0.0,177.25,-0.0035225073103457936,176.62563557924122,0.001224658623472393,177.46707074101047,0.0016158630930910478,177.53641173325042
holdout,2023-06-01,2023-06-02,180.08999633789062,180.9499969482422,0.004775393568990927,0.0,180.08999633789062,-0.002082216225124063,179.71501002553333,0.001224658623472393,180.3105451049069,0.0017643728090985073,180.40774223061987
holdout,2023-06-02,2023-06-05,180.9499969482422,179.5800018310547,-0.0075711253953729685,0.0,180.9499969482422,-0.0019708509842258594,180.59337146866108,0.001224658623472393,181.17159892242213,0.0017057850422902022,181.25865874643895
holdout,2023-06-05,2023-06-06,179.5800018310547,179.2100067138672,-0.002060335858196427,0.0,179.5800018310547,-0.002268300892409714,179.17266035264237,0.001224658623472393,179.79992602890027,0.001390203141183306,179.8296545136939
holdout,2023-06-06,2023-06-07,179.2100067138672,177.82000732421875,-0.007756259904993845,0.0,179.2100067138672,-0.001758966438846845,178.89478232655196,0.001224658623472393,179.42947779400185,0.0013485628831517093,179.4516826772109
holdout,2023-06-07,2023-06-08,177.82000732421875,180.57000732421875,0.01546507640721173,0.0,177.82000732421875,-0.0035713055302639234,177.1849577486702,0.001224658623472393,178.03777612961426,0.0008212368967830222,177.96603967521963
holdout,2023-06-08,2023-06-09,180.57000732421875,180.9600067138672,0.002159823746078704,0.0,180.57000732421875,-0.00359973719289103,179.92000275293316,0.001224658623472393,180.79114394082882,0.0012879124858100706,180.80256569121443
holdout,2023-06-09,2023-06-12,180.9600067138672,183.7899932861328,0.015638740424785524,0.0,180.9600067138672,-0.0037634454494992267,180.27897360005852,0.001224658623472393,181.18162094659294,0.0012262088444400699,181.18190147458967
holdout,2023-06-12,2023-06-13,183.7899932861328,183.30999755859375,-0.002611653218746124,0.0,183.7899932861328,-0.0032978897933888937,183.18387414314748,0.001224658623472393,184.0150732863186,0.0014979668097811801,184.06530459604534
holdout,2023-06-13,2023-06-14,183.30999755859375,183.9499969482422,0.003491350161869189,0.0,183.30999755859375,-0.0027507312108049336,182.80576102705675,0.001224658623472393,183.53448972787257,0.0015899479775209303,183.60145091847141
holdout,2023-06-14,2023-06-15,183.9499969482422,186.00999450683594,0.011198682211304156,0.0,183.9499969482422,-0.003726627651491893,183.26448380312303,0.001224658623472393,184.17527289829255,0.001612277840594624,184.2465754520993
holdout,2023-06-15,2023-06-16,186.00999450683594,184.9199981689453,-0.005859880490725833,0.0,186.00999450683594,-0.0020317431693905206,185.6320699710583,0.001224658623472393,186.2377932506608,0.0017436820068767588,186.33433678735676
holdout,2023-06-16,2023-06-20,184.9199981689453,185.00999450683594,0.0004866771511018442,0.0,184.9199981689453,-0.002974806257814471,184.3698970011973,0.001224658623472393,185.14646203935538,0.0013711586741972919,185.17355282846722
holdout,2023-06-20,2023-06-21,185.00999450683594,183.9600067138672,-0.0056753030870986265,0.0,185.00999450683594,-0.0027433313606983864,184.5024507868627,0.001224658623472393,185.2365685920373,0.0014470097218464795,185.27770576752607
holdout,2023-06-21,2023-06-22,183.9600067138672,187.0,0.016525294494369236,0.0,183.9600067138672,-0.0030450885370934743,183.39983220613914,0.001224658623472393,184.18529492246336,0.0010798128270883731,184.15864908878808
holdout,2023-06-22,2023-06-23,187.0,186.67999267578125,-0.0017112691134693048,0.0,187.0,-0.0037574880153196776,186.2973497411352,0.001224658623472393,187.22901116258933,0.0014028227044720202,187.26232784573625
holdout,2023-06-23,2023-06-26,186.67999267578125,185.27000427246094,-0.007552970101992296,0.0,186.67999267578125,-0.0036494790051678633,185.99870796182609,0.001224658623472393,186.9086119386414,0.0013327346865989005,186.92878757731432
holdout,2023-06-26,2023-06-27,185.27000427246094,188.05999755859375,0.015059066345298966,0.0,185.27000427246094,-0.004309886522280124,184.47151157806428,0.001224658623472393,185.49689678086395,0.0008802230355789866,185.43308319802335
holdout,2023-06-27,2023-06-28,188.05999755859375,189.25,0.006327780797909854,0.0,188.05999755859375,-0.0018597383013895514,187.7102551781748,0.001224658623472393,188.29030685633407,0.0016316991272874097,188.36685489248777
holdout,2023-06-28,2023-06-29,189.25,189.58999633789062,0.0017965460390521049,0.0,189.25,-0.0035952368815017934,188.5696014201758,0.001224658623472393,189.48176664449213,0.0015057346507523536,189.53496028265488
holdout,2023-06-29,2023-06-30,189.58999633789062,193.97000122070312,0.023102510509079632,0.0,189.58999633789062,-0.0036343840929126707,188.90095347102482,0.001224658623472393,189.8221793618299,0.0014436892026837048,189.86370536854048
holdout,2023-06-30,2023-07-03,193.97000122070312,192.4600067138672,-0.007784680606965799,0.0,193.97000122070312,-0.0014204619475696569,193.69447421499908,0.001224658623472393,194.207548255393,0.001790119847016374,194.31723076961407
holdout,2023-07-03,2023-07-05,192.4600067138672,191.3300018310547,-0.005871375056598072,0.0,192.4600067138672,-0.0028429275734876015,191.91285685398674,0.001224658623472393,192.69570452076286,0.0015354000438040554,192.7555098166062
holdout,2023-07-05,2023-07-06,191.3300018310547,191.80999755859375,0.002508732153585047,0.0,191.3300018310547,-0.003133932225448303,190.73038657262126,0.001224658623472393,191.56431576772607,0.0015385521156558084,191.6243730101603
holdout,2023-07-06,2023-07-07,191.80999755859375,190.67999267578125,-0.0058912720775532446,0.0,191.80999755859375,-0.002257366068499683,191.37701217850596,0.001224658623472393,192.0448993261721,0.0014481701600485009,192.0877710734571
holdout,2023-07-07,2023-07-10,190.67999267578125,188.61000061035156,-0.010855843008916843,0.0,190.67999267578125,-0.003398715388800294,190.03192565033774,0.001224658623472393,190.91351057313528,0.0006962465363300591,190.8127529602292
holdout,2023-07-10,2023-07-11,188.61000061035156,188.0800018310547,-0.002810024800285138,0.0,188.61000061035156,-0.004677148602405835,187.72784360959707,0.001224658623472393,188.84098347407215,0.0006037602377623245,188.72387582916443
holdout,2023-07-11,2023-07-12,188.0800018310547,189.77000427246094,0.008985550962107736,0.0,188.0800018310547,-0.005286650292926466,187.08568863428093,0.001224658623472393,188.31033562719978,0.0008030197300665527,188.23103378335597
holdout,2023-07-12,2023-07-13,189.77000427246094,190.5399932861328,0.004057485357729984,0.0,189.77000427246094,-0.004754472618548061,188.86774798332576,0.001224658623472393,190.0024077446696,0.00042433618537368964,189.85053055217227
holdout,2023-07-13,2023-07-14,190.5399932861328,190.69000244140625,0.0007872843526774975,0.0,190.5399932861328,-0.005083516274222639,189.57138012937247,0.001224658623472393,190.77333973202704,0.0005743418519218603,190.64942837874196
holdout,2023-07-14,2023-07-17,190.69000244140625,193.99000549316406,0.017305590274832694,0.0,190.69000244140625,-0.004628916118350941,189.80731441549685,0.001224658623472393,190.92353259730606,0.0006770336839626911,190.81910599625402
holdout,2023-07-17,2023-07-18,193.99000549316406,193.72999572753906,-0.0013403255748356546,0.0,193.99000549316406,-0.002211430302538938,193.5610101166268,0.001224658623472393,194.2275770262587,0.001576071078829769,194.29574753040387
holdout,2023-07-18,2023-07-19,193.72999572753906,195.10000610351562,0.007071751438550322,0.0,193.72999572753906,-0.003184036940979541,193.11315226456676,0.001224658623472393,193.96724883743204,0.001456938266905739,194.012248371762
holdout,2023-07-19,2023-07-20,195.10000610351562,193.1300048828125,-0.010097391896840224,0.0,195.10000610351562,-0.002943811261374436,194.52566850845386,0.001224658623472393,195.3389370084298,0.0016792940436797773,195.42763638168717
holdout,2023-07-20,2023-07-21,193.1300048828125,191.94000244140625,-0.006161665258219817,0.0,193.1300048828125,-0.0024065082612051278,192.66523593057542,0.001224658623472393,193.3665232087435,0.0010200731529454022,193.3270116158217
