evaluation,feature_date,target_date,close_current,actual_next_close,actual_next_return,baseline_persistence_predicted_return,baseline_persistence_prediction,ridge_regression_predicted_return,ridge_regression_prediction,decision_tree_predicted_return,decision_tree_prediction,random_forest_predicted_return,random_forest_prediction
holdout,2023-05-01,2023-05-02,169.58999633789062,168.5399932861328,-0.006191420923589042,0.0,169.58999633789062,-0.002233166511869922,169.21127363732072,0.0012419658259790695,169.80062131777018,0.0014987126429906038,169.84416300952697
holdout,2023-05-02,2023-05-03,168.5399932861328,167.4499969482422,-0.006467285993302041,0.0,168.5399932861328,-0.0007448085393312455,168.41446325991447,0.0012419658259790695,168.7493141981049,0.0012698243032003554,168.75400946566876
holdout,2023-05-03,2023-05-04,167.4499969482422,165.7899932861328,-0.009913429037699317,0.0,167.4499969482422,-0.0009113729378568453,167.29738755257935,0.0012419658259790695,167.6579641220122,0.0010219139817149753,167.62111644136172
holdout,2023-05-04,2023-05-05,165.7899932861328,173.57000732421875,0.04692692172716728,0.0,165.7899932861328,-0.0026824657712412785,165.34526730392844,0.0012419658259790695,165.9958987920835,0.0009455531044982324,165.94675652897925
holdout,2023-05-05,2023-05-08,173.57000732421875,173.5,-0.0004033376808469935,0.0,173.57000732421875,-0.0005144065839925095,173.48072176966755,0.0012419658259790695,173.78557534173035,0.0019018288150081356,173.90010776556912
holdout,2023-05-08,2023-05-09,173.5,171.77000427246094,-0.009971156931060876,0.0,173.5,-0.001710512207723227,173.20322613196,0.0012419658259790695,173.71548107080736,0.0013218204136887695,173.729335841775
holdout,2023-05-09,2023-05-10,171.77000427246094,173.55999755859375,0.010420872338650744,0.0,171.77000427246094,-0.0029783580188440443,171.25841170283917,0.0012419658259790695,171.9833367476956,0.0016429811463902536,172.05221915099597
holdout,2023-05-10,2023-05-11,173.55999755859375,173.75,0.0010947363682816125,0.0,173.55999755859375,0.00029137946421257596,173.6105693776911,0.0012419658259790695,173.77555314431854,0.0019588081278966553,173.89996829248926
holdout,2023-05-11,2023-05-12,173.75,172.57000732421875,-0.006791324752697836,0.0,173.75,-0.0014961484028180611,173.49004421501036,0.0012419658259790695,173.96579156226386,0.0014137480979235742,173.9956387320142
holdout,2023-05-12,2023-05-15,172.57000732421875,172.07000732421875,-0.002897374855299284,0.0,172.57000732421875,-0.002582316652964964,172.12437692050315,0.0012419658259790695,172.78433337590437,0.0012902304915318758,172.79266240959234
holdout,2023-05-15,2023-05-16,172.07000732421875,172.07000732421875,0.0,0.0,172.07000732421875,-0.0019497643184584524,171.73451136366108,0.0012419658259790695,172.2837123929914,0.001059426688912489,172.25230288233942
holdout,2023-05-16,2023-05-17,172.07000732421875,172.69000244140625,0.0036031562201266354,0.0,172.07000732421875,-0.002584361481909598,171.62531622509815,0.0012419658259790695,172.2837123929914,0.000761049532745924,172.20096112289244
holdout,2023-05-17,2023-05-18,172.69000244140625,175.0500030517578,0.013666110237923634,0.0,172.69000244140625,-0.003931259253236317,172.01111327136707,0.0012419658259790695,172.9044775229267,0.0009518420894344141,172.8543760541545
holdout,2023-05-18,2023-05-19,175.0500030517578,175.16000366210938,0.0006283953638037687,0.0,175.0500030517578,-0.003557027794397282,174.42734532549338,0.0012419658259790695,175.26740917338563,0.0014324058306004188,175.30074569677575
holdout,2023-05-19,2023-05-22,175.16000366210938,174.1999969482422,-0.005480741572254533,0.0,175.16000366210938,-0.002296480932704452,174.7577520535269,0.0012419658259790695,175.37754640073607,0.0013766916458687638,175.40114497584136
holdout,2023-05-22,2023-05-23,174.1999969482422,171.55999755859375,-0.015154991021227304,0.0,174.1999969482422,-0.0024545401734744543,173.7724160575136,0.0012419658259790695,174.41634739133755,0.001301821054687627,174.42677417199593
holdout,2023-05-23,2023-05-24,171.55999755859375,171.83999633789062,0.00163207497832496,0.0,171.55999755859375,-0.002739388307191245,171.0900281073,0.0012419658259790695,171.77306921266657,0.0010093892727528844,171.73316837976293
holdout,2023-05-24,2023-05-25,171.83999633789062,172.99000549316406,0.0066923253013353445,0.0,171.83999633789062,-0.0033011874936427596,171.27272029107237,0.0012419658259790695,172.05341574087865,0.0010053546722684674,172.01275648109151
holdout,2023-05-25,2023-05-26,172.99000549316406,175.42999267578125,0.014104787011603337,0.0,172.99000549316406,-0.0029288077996736067,172.4833510158101,0.0012419658259790695,173.20485316822248,0.0010304726128815308,173.168266956127
holdout,2023-05-26,2023-05-30,175.42999267578125,177.3000030517578,0.010659581907596527,0.0,175.42999267578125,-0.002912503601642791,174.9190521902769,0.0012419658259790695,175.64787073153633,0.0011076018172572434,175.62429925447037
holdout,2023-05-30,2023-05-31,177.3000030517578,177.25,-0.0002820251037627397,0.0,177.3000030517578,-0.0020626009460166348,176.9343038977345,0.0012419658259790695,177.52020359649407,0.0014585277263837366,177.5586000220967
holdout,2023-05-31,2023-06-01,177.25,180.08999633789062,0.016022546335066945,0.0,177.25,-0.002845557858749247,176.7456248695367,0.0012419658259790695,177.4701384426548,0.0015526000941487883,177.52519836668787
holdout,2023-06-01,2023-06-02,180.08999633789062,180.9499969482422,0.004775393568990927,0.0,180.08999633789062,-0.0014061921056154158,179.83675520673998,0.0012419658259790695,180.31366195894296,0.0017728240158946106,180.40926420842078
holdout,2023-06-02,2023-06-05,180.9499969482422,179.5800018310547,-0.0075711253953729685,0.0,180.9499969482422,-0.0012919413994673334,180.71622015595128,0.0012419658259790695,181.1747306606629,0.0016572674597513622,181.2498794900266
holdout,2023-06-05,2023-06-06,179.5800018310547,179.2100067138672,-0.002060335858196427,0.0,179.5800018310547,-0.0016142110702041046,179.29012180411172,0.0012419658259790695,179.80303405635811,0.0014299121513181759,179.83678545780666
holdout,2023-06-06,2023-06-07,179.2100067138672,177.82000732421875,-0.007756259904993845,0.0,179.2100067138672,-0.0011092311593896326,179.01122139034572,0.0012419658259790695,179.43257941787928,0.001369725033803842,179.45547514637133
holdout,2023-06-07,2023-06-08,177.82000732421875,180.57000732421875,0.01546507640721173,0.0,177.82000732421875,-0.0029186349084280284,177.30101564342536,0.0012419658259790695,178.04085369649076,0.0009806670929785632,177.99438955387484
holdout,2023-06-08,2023-06-09,180.57000732421875,180.9600067138672,0.002159823746078704,0.0,180.57000732421875,-0.002950674213802427,180.03720405982105,0.0012419658259790695,180.7942691025122,0.0014427703830073232,180.83052838284556
holdout,2023-06-09,2023-06-12,180.9600067138672,183.7899932861328,0.015638740424785524,0.0,180.9600067138672,-0.0031061676703212425,180.39791459139147,0.0012419658259790695,181.18475285807475,0.0014093397720220044,181.21504084847442
holdout,2023-06-12,2023-06-13,183.7899932861328,183.30999755859375,-0.002611653218746124,0.0,183.7899932861328,-0.0026167136218365953,183.30906750714374,0.0012419658259790695,184.0182541769511,0.0016350308557874131,184.09049559614058
holdout,2023-06-13,2023-06-14,183.30999755859375,183.9499969482422,0.003491350161869189,0.0,183.30999755859375,-0.002055804952488772,182.9331479577721,0.0012419658259790695,183.5376623111218,0.0015708175725734535,183.5979441239872
holdout,2023-06-14,2023-06-15,183.9499969482422,186.00999450683594,0.011198682211304156,0.0,183.9499969482422,-0.0030087231072688735,183.39654234184198,0.0012419658259790695,184.17845655814085,0.0015876161893469398,184.24203894142752
holdout,2023-06-15,2023-06-16,186.00999450683594,184.9199981689453,-0.005859880490725833,0.0,186.00999450683594,-0.0013361679583587514,185.76145391224142,0.0012419658259790695,186.24101256330397,0.0017385704391696267,186.33338598467563
holdout,2023-06-16,2023-06-20,184.9199981689453,185.00999450683594,0.0004866771511018442,0.0,184.9199981689453,-0.0022836317328449314,184.49770899308908,0.0012419658259790695,185.14966248721126,0.0014881704272477812,185.19519064162705
holdout,2023-06-20,2023-06-21,185.00999450683594,183.9600067138672,-0.0056753030870986265,0.0,185.00999450683594,-0.0020563479771385403,184.6295495788814,0.0012419658259790695,185.23977059747799,0.0014044295810945397,185.26982801591944
holdout,2023-06-21,2023-06-22,183.9600067138672,187.0,0.016525294494369236,0.0,183.9600067138672,-0.0023622964184906196,183.5254386488615,0.0012419658259790695,184.1884787555527,0.001240131041596687,184.18814122860536
holdout,2023-06-22,2023-06-23,187.0,186.67999267578125,-0.0017112691134693048,0.0,187.0,-0.0030601988726186176,186.42774281082032,0.0012419658259790695,187.23224760945808,0.0015171441642271293,187.2837059587105
holdout,2023-06-23,2023-06-26,186.67999267578125,185.27000427246094,-0.007552970101992296,0.0,186.67999267578125,-0.002961935675597179,186.12705854555463,0.0012419658259790695,186.9118428470786,0.0014900208170479687,186.95814975099455
holdout,2023-06-26,2023-06-27,185.27000427246094,188.05999755859375,0.015059066345298966,0.0,185.27000427246094,-0.0035966628142549586,184.60365053749732,0.0012419658259790695,185.50010328634633,0.0012022152409941129,185.49273869529634
holdout,2023-06-27,2023-06-28,188.05999755859375,189.25,0.006327780797909854,0.0,188.05999755859375,-0.0011567606088026938,187.84245716132645,0.0012419658259790695,188.29356164879522,0.001611074918656089,188.36297630386295
holdout,2023-06-28,2023-06-29,189.25,189.58999633789062,0.0017965460390521049,0.0,189.25,-0.0028798664156129794,188.70498528084525,0.0012419658259790695,189.48504203256653,0.0016067859032601582,189.554084232192
holdout,2023-06-29,2023-06-30,189.58999633789062,193.97000122070312,0.023102510509079632,0.0,189.58999633789062,-0.002918008321267446,189.0367711509476,0.0012419658259790695,189.82546063428978,0.001546496921986772,189.88319668366665
holdout,2023-06-30,2023-07-03,193.97000122070312,192.4600067138672,-0.007784680606965799,0.0,193.97000122070312,-0.0007108369751853221,193.8321201717587,0.0012419658259790695,194.21090533348433,0.0017894647825769314,194.317103706764
holdout,2023-07-03,2023-07-05,192.4600067138672,191.3300018310547,-0.005871375056598072,0.0,192.4600067138672,-0.002142961795350406,192.04757227234649,0.0012419658259790695,192.6990354650735,0.001435812628509959,192.73634322199007
holdout,2023-07-05,2023-07-06,191.3300018310547,191.80999755859375,0.002508732153585047,0.0,191.3300018310547,-0.0024256432366252445,190.8659035061497,0.0012419658259790695,191.56762715481335,0.0015541437867156518,191.62735616461273
holdout,2023-07-06,2023-07-07,191.80999755859375,190.67999267578125,-0.0058912720775532446,0.0,191.80999755859375,-0.001544776412587014,191.51369399866687,0.0012419658259790695,192.04821902064265,0.0014976321270563741,192.0972583732281
holdout,2023-07-07,2023-07-10,190.67999267578125,188.61000061035156,-0.010855843008916843,0.0,190.67999267578125,-0.002697369658001354,190.1656582491497,0.0012419658259790695,190.9168107103825,0.0010185502011316875,190.87420982067297
holdout,2023-07-10,2023-07-11,188.61000061035156,188.0800018310547,-0.002810024800285138,0.0,188.61000061035156,-0.003998718780583391,187.8558022587051,0.0012419658259790695,188.8442477855475,0.0009387295806333074,188.78705439712778
holdout,2023-07-11,2023-07-12,188.0800018310547,189.77000427246094,0.008985550962107736,0.0,188.0800018310547,-0.004593974936895949,187.21596701651148,0.0012419658259790695,188.31359076587893,0.0009751384280724343,188.26340586839208
holdout,2023-07-12,2023-07-13,189.77000427246094,190.5399932861328,0.004057485357729984,0.0,189.77000427246094,-0.004058183289113691,188.9998828123474,0.0012419658259790695,190.00569213256324,0.0006857016773819704,189.90012988270735
holdout,2023-07-13,2023-07-14,190.5399932861328,190.69000244140625,0.0007872843526774975,0.0,190.5399932861328,-0.004392139828952639,189.70311499261243,0.0012419658259790695,190.77663744627645,0.0009106560483597549,190.71350968347326
holdout,2023-07-14,2023-07-17,190.69000244140625,193.99000549316406,0.017305590274832694,0.0,190.69000244140625,-0.0039162895738816695,189.9432051730015,0.0012419658259790695,190.92683290779433,0.0010112491215070998,190.8828375388553
holdout,2023-07-17,2023-07-18,193.99000549316406,193.72999572753906,-0.0013403255748356546,0.0,193.99000549316406,-0.0014858296484896133,193.70176939149164,0.0012419658259790695,194.23093445056804,0.0014875639387947194,194.27857802982228
holdout,2023-07-18,2023-07-19,193.72999572753906,195.10000610351562,0.007071751438550322,0.0,193.72999572753906,-0.0024652461282988736,193.25240360563637,0.0012419658259790695,193.97060176169973,0.0013982326571713752,194.00087533423897
holdout,2023-07-19,2023-07-20,195.10000610351562,193.1300048828125,-0.010097391896840224,0.0,195.10000610351562,-0.002216113054188714,194.66764243311732,0.0012419658259790695,195.3423136437445,0.001641213235960168,195.42020681586862
holdout,2023-07-20,2023-07-21,193.1300048828125,191.94000244140625,-0.006161665258219817,0.0,193.1300048828125,-0.0016897506941148874,192.80366332300736,0.0012419658259790695,193.36986574884813,0.001192169875207507,193.36024865663248
holdout,2023-07-21,2023-07-24,191.94000244140625,192.75,0.004220055998181094,0.0,191.94000244140625,-0.0027967454134214314,191.40319511992615,0.0012419658259790695,192.1783853650768,0.0009814969738012398,192.12839097295392
holdout,2023-07-24,2023-07-25,192.75,193.6199951171875,0.004513593344682265,0.0,192.75,-0.0032024815538756212,192.13272168049048,0.0012419658259790695,192.98938891295745,0.0010907228787678076,192.9602368348825
holdout,2023-07-25,2023-07-26,193.6199951171875,194.5,0.00454501035536059,0.0,193.6199951171875,-0.004445520497663219,192.7592534601366,0.0012419658259790695,193.86046453434926,0.0010910264289857611,193.83123964904047
holdout,2023-07-26,2023-07-27,194.5,193.22000122070312,-0.006580970587644619,0.0,194.5,-0.003466960677807818,193.82567614816637,0.0012419658259790695,194.74156235315291,0.00147475497859098,194.78683984333594
holdout,2023-07-27,2023-07-28,193.22000122070312,195.8300018310547,0.013507921508448373,0.0,193.22000122070312,-0.004372318068159025,192.37518191823614,0.0012419658259790695,193.45997385911485,0.0011134408822490005,193.43514026933047
holdout,2023-07-28,2023-07-31,195.8300018310547,196.4499969482422,0.003165986372825502,0.0,195.8300018310547,-0.0028005335363926877,195.28157334349498,0.0012419658259790695,196.07321600103026,0.0013852008944412854,196.1012657247495
holdout,2023-07-31,2023-08-01,196.4499969482422,195.61000061035156,-0.004275878599845129,0.0,196.4499969482422,-0.002158958433002628,196.02586957066745,0.0012419658259790695,196.6939811309656,0.001353238901460292,196.71584072630432
holdout,2023-08-01,2023-08-02,195.61000061035156,192.5800018310547,-0.015489999334607263,0.0,195.61000061035156,-0.002911612188222942,195.04046014843618,0.0012419658259790695,195.85294154632936,0.0011702390603509883,195.83891107366108
holdout,2023-08-02,2023-08-03,192.5800018310547,191.1699981689453,-0.007321651514710981,0.0,192.5800018310547,-0.0025517623928276692,192.08858342477154,0.0012419658259790695,192.81917961209584,0.0009984895396991016,192.7722909484382
holdout,2023-08-03,2023-08-04,191.1699981689453,181.99000549316406,-0.04802004898105661,0.0,191.1699981689453,-0.004168791003117732,190.37305040051257,0.0012419658259790695,191.4074247736236,0.0009822405550382962,191.35777309405347
holdout,2023-08-04,2023-08-07,181.99000549316406,178.85000610351562,-0.017253691383433578,0.0,181.99000549316406,-0.005849590612087934,180.92543846553744,0.0012419658259790695,182.2160308606563,-0.0009776427548265135,181.81208428284285
holdout,2023-08-07,2023-08-08,178.85000610351562,179.8000030517578,0.005311696482092065,0.0,178.85000610351562,-0.005115827002310766,177.93504041292783,0.0012419658259790695,179.07213169907234,0.0009171231517530695,179.01403358480434
holdout,2023-08-08,2023-08-09,179.8000030517578,178.19000244140625,-0.00895439701348677,0.0,179.8000030517578,-0.0045028325613430484,178.99039374348678,0.0012419658259790695,180.023308511059,0.000919475958666607,179.9653248319321
