evaluation,fold,feature_date,target_date,close_current,actual_next_close,actual_next_return,baseline_persistence_predicted_return,baseline_persistence_prediction,ridge_regression_predicted_return,ridge_regression_prediction,decision_tree_predicted_return,decision_tree_prediction,random_forest_predicted_return,random_forest_prediction
walk_forward,3,2024-04-09,2024-04-10,176.8800048828125,171.75999450683594,-0.028946236061948905,0.0,176.8800048828125,0.002576628694750178,177.3357589789211,0.0009244046440414441,177.04351358076426,0.00043411417335395124,176.95679099991503
walk_forward,3,2024-04-10,2024-04-11,171.75999450683594,174.60000610351562,0.01653476762638495,0.0,171.75999450683594,0.0004377813443556277,171.83518782813766,0.0009244046440414441,171.9187702434186,-0.0011285371313086749,171.5661569753616
walk_forward,3,2024-04-11,2024-04-12,174.60000610351562,171.0500030517578,-0.020332204625772565,0.0,174.60000610351562,0.000447412599177255,174.6781243460628,0.0009244046440414441,174.7614071600074,0.0011140256212929468,174.79451498379285
walk_forward,3,2024-04-12,2024-04-15,171.0500030517578,161.47999572753906,-0.05594859487563397,0.0,171.0500030517578,-0.001972004411875266,170.71269169108845,0.0009244046440414441,171.20812246894218,-0.001185316790561584,170.84725461111495
walk_forward,3,2024-04-15,2024-04-16,161.47999572753906,157.11000061035156,-0.027062145360474688,0.0,161.47999572753906,-0.006592535246210142,160.4154331641474,0.0009244046440414441,161.6292685855094,-0.0037302344829054737,160.87763747917677
walk_forward,3,2024-04-16,2024-04-17,157.11000061035156,155.4499969482422,-0.010565868854054306,0.0,157.11000061035156,-0.0024192684125642705,156.729909348577,0.0009244046440414441,157.25523382454114,-0.0024676304485951217,156.72231118906666
walk_forward,3,2024-04-17,2024-04-18,155.4499969482422,149.92999267578125,-0.03550983840996058,0.0,155.4499969482422,-0.001914042155302667,155.1524591010416,0.0009244046440414441,155.5936956473374,0.00017689114721860936,155.4774946765375
walk_forward,3,2024-04-18,2024-04-19,149.92999267578125,147.0500030517578,-0.0192088959161848,0.0,149.92999267578125,0.00022149273359300687,149.9632010797066,0.0009244046440414441,150.06858865729185,-0.0008421407730713963,149.8037305158427
walk_forward,3,2024-04-19,2024-04-22,147.0500030517578,142.0500030517578,-0.03400203941675628,0.0,147.0500030517578,0.003551939974586156,147.5723158358604,0.0009244046440414441,147.18593675748517,-0.0005455633624636642,146.9697779576426
walk_forward,3,2024-04-22,2024-04-23,142.0500030517578,144.67999267578125,0.018514534090260826,0.0,142.0500030517578,0.0037539237136872136,142.58324792674316,0.0009244046440414441,142.18131473426496,0.005077260718859169,142.77122795236633
walk_forward,3,2024-04-23,2024-04-24,144.67999267578125,162.1300048828125,0.12061109407252757,0.0,144.67999267578125,0.0012266047641359603,144.85745784407254,0.0009244046440414441,144.81373553291064,-0.0063845086875540386,143.75628200562747
walk_forward,3,2024-04-24,2024-04-25,162.1300048828125,170.17999267578125,0.04965143743002587,0.0,162.1300048828125,-0.0037642864271231922,161.5197011060027,0.0009244046440414441,162.27987861226464,0.0033644021107200137,162.67547541345127
walk_forward,3,2024-04-25,2024-04-26,170.17999267578125,168.2899932861328,-0.011105884774887609,0.0,170.17999267578125,-0.003953094147271721,169.50725514275186,0.0009244046440414441,170.3373078513337,-0.0018528515777815383,169.86467440784506
walk_forward,3,2024-04-26,2024-04-29,168.2899932861328,194.0500030517578,0.1530691710339953,0.0,168.2899932861328,-0.0016785477613125242,168.0075104946511,0.0009244046440414441,168.44556133747224,0.002013493998604938,168.6288441776397
walk_forward,3,2024-04-29,2024-04-30,194.0500030517578,183.27999877929688,-0.05550118063944742,0.0,194.0500030517578,0.004724021163737669,194.96669937299765,0.02670463844517386,199.2320382235399,0.020598382542465838,198.04711924698458
walk_forward,3,2024-04-30,2024-05-01,183.27999877929688,179.99000549316406,-0.017950640048260635,0.0,183.27999877929688,0.003597289831725883,183.93931005526434,-0.017068782750129425,180.15163229768908,-0.005356430195777435,182.29827225955339
walk_forward,3,2024-05-01,2024-05-02,179.99000549316406,180.00999450683594,0.0001110562423569661,0.0,179.99000549316406,0.0005267712301865856,180.084819049779,0.0009244046440414441,180.156389090123,0.00766707518591051,181.37000239799258
walk_forward,3,2024-05-02,2024-05-03,180.00999450683594,181.19000244140625,0.006555235656792835,0.0,180.00999450683594,0.0021137091968556226,180.39048328775098,0.0009244046440414441,180.17639658173195,0.001177603727732413,180.2219749473963
walk_forward,3,2024-05-03,2024-05-06,181.19000244140625,184.75999450683594,0.019703030064167848,0.0,181.19000244140625,-0.00021707498570283168,181.1506706242168,0.0009244046440414441,181.35749532111697,-0.0006899120663755154,181.06499727241533
walk_forward,3,2024-05-06,2024-05-07,184.75999450683594,177.80999755859375,-0.03761635178001177,0.0,184.75999450683594,0.003208095153966639,185.3527221498602,-0.0447387411188709,176.4940649434706,0.004459840594821156,185.58399463063645
walk_forward,3,2024-05-07,2024-05-08,177.80999755859375,174.72000122070312,-0.017378079862311324,0.0,177.80999755859375,0.012561826847807371,180.04361595973387,0.0009244046440414441,177.97436594609394,0.004894271033504518,178.68024787911227
walk_forward,3,2024-05-08,2024-05-09,174.72000122070312,171.97000122070312,-0.01573946875450305,0.0,174.72000122070312,0.008841152021799671,176.26472731274438,0.0009244046440414441,174.88151320123848,0.0006055340464733744,174.82580013004215
walk_forward,3,2024-05-09,2024-05-10,171.97000122070312,168.47000122070312,-0.02035238689978358,0.0,171.97000122070312,0.009045319883510981,173.52552489211214,0.0009244046440414441,172.12897108846738,0.00046191571148323384,172.04943686617074
walk_forward,3,2024-05-10,2024-05-13,168.47000122070312,171.88999938964844,0.020300339194899042,0.0,168.47000122070312,0.0083166059616833,169.87109983722002,0.0009244046440414441,168.62573567221324,0.001205220273060211,168.67304468157678
walk_forward,3,2024-05-13,2024-05-14,171.88999938964844,177.5500030517578,0.03292805679333921,0.0,171.88999938964844,0.00838072035034055,173.33056140555328,0.0009244046440414441,172.04889530334853,0.003226577736521398,172.44461583480975
walk_forward,3,2024-05-14,2024-05-15,177.5500030517578,173.99000549316406,-0.02005067585133169,0.0,177.5500030517578,0.008158084029457446,178.99847089608448,0.0009244046440414441,177.71413109912845,0.0031585100847441087,178.11079652694315
walk_forward,3,2024-05-15,2024-05-16,173.99000549316406,174.83999633789062,0.004885285464054867,0.0,173.99000549316406,0.00805631583229652,175.39172392908,0.0009244046440414441,174.15084266225875,0.0009592922559174295,174.15691275804068
walk_forward,3,2024-05-16,2024-05-17,174.83999633789062,177.4600067138672,0.014985188920464187,0.0,174.83999633789062,0.00526042556376425,175.7597291241949,0.0009244046440414441,175.0016192424696,0.0009732698697716513,175.0101628383573
walk_forward,3,2024-05-17,2024-05-20,177.4600067138672,174.9499969482422,-0.014144086952910362,0.0,177.4600067138672,0.0041936591649384975,178.20421349743285,0.0009244046440414441,177.62405156820512,0.001173048821862356,177.6681759656706
walk_forward,3,2024-05-20,2024-05-21,174.9499969482422,186.60000610351562,0.06659050790792542,0.0,174.9499969482422,-0.00028679347706240914,174.89982243030533,0.0009244046440414441,175.1117215378962,0.0019337840218416624,175.28831245696193
walk_forward,3,2024-05-21,2024-05-22,186.60000610351562,180.11000061035156,-0.03478030697150003,0.0,186.60000610351562,-0.0025292926892312283,186.1280400722675,0.0009244046440414441,186.7725000157359,0.0030464127811362543,187.1684667470695
walk_forward,3,2024-05-22,2024-05-23,180.11000061035156,173.74000549316406,-0.03536724832380789,0.0,180.11000061035156,0.0008858028098413621,180.26954255497273,0.0009244046440414441,180.2764951313541,0.0004007942448986991,180.1821876620449
walk_forward,3,2024-05-23,2024-05-24,173.74000549316406,179.24000549316406,0.03165649721483632,0.0,173.74000549316406,-0.0008049976536282609,173.6001451964007,0.0009244046440414441,173.90061156109775,-0.0011569435450913405,173.5389981152846
walk_forward,3,2024-05-24,2024-05-28,179.24000549316406,176.75,-0.01389201861667555,0.0,179.24000549316406,-0.0019334089475698578,178.8934612627811,0.0009244046440414441,179.40569578663997,0.001474845039802755,179.5043567261999
walk_forward,3,2024-05-28,2024-05-29,176.75,176.19000244140625,-0.0031683030189180172,0.0,176.75,-0.004681125026392372,175.92261115158513,0.0009244046440414441,176.91338852083433,0.0017524827154244153,177.0597513199513
walk_forward,3,2024-05-29,2024-05-30,176.19000244140625,178.7899932861328,0.014756744473008343,0.0,176.19000244140625,-0.0028445269284939336,175.68882523493025,0.0009244046440414441,176.35287329789676,1.7573362655740307e-05,176.19309869221547
walk_forward,3,2024-05-30,2024-05-31,178.7899932861328,178.0800018310547,-0.003971091681523098,0.0,178.7899932861328,0.000992826971651851,178.96750081372875,0.0009244046440414441,178.95526758623467,0.001737443195661819,179.10063074342023
walk_forward,3,2024-05-31,2024-06-03,178.0800018310547,176.2899932861328,-0.0100517100545634,0.0,178.0800018310547,-0.000897735309890711,177.92013312542556,0.0009244046440414441,178.24461981175824,0.00416794442082645,178.8222293811472
walk_forward,3,2024-06-03,2024-06-04,176.2899932861328,174.77000427246094,-0.008622094682395387,0.0,176.2899932861328,-0.0008647650116001436,176.13754386804374,0.0009244046440414441,176.45295657462455,-0.000666359125102794,176.17252084044227
walk_forward,3,2024-06-04,2024-06-05,174.77000427246094,175.0,0.0013159908560766986,0.0,174.77000427246094,0.0009030261079019746,174.9278261491971,0.0009244046440414441,174.93156247604955,-0.000854419030742332,174.62067745480763
walk_forward,3,2024-06-05,2024-06-06,175.0,177.94000244140625,0.01680001395089281,0.0,175.0,-0.0006608410825185464,174.88435281055925,0.0009244046440414441,175.16177081270726,-0.001804569279020872,174.68420037617136
walk_forward,4,2024-06-06,2024-06-07,177.94000244140625,177.47999572753906,-0.0025851787543875737,0.0,177.94000244140625,6.244935738967342e-05,177.95111468021264,-0.0008330647336785359,177.79176690066166,0.00103157071700325,178.1235601373083
walk_forward,4,2024-06-07,2024-06-10,177.47999572753906,173.7899932861328,-0.020791089307163446,0.0,177.47999572753906,0.0005353186521462399,177.57500407963485,-0.0008330647336785359,177.33214340216503,0.00014693913931580546,177.50607448535706
walk_forward,4,2024-06-10,2024-06-11,173.7899932861328,170.66000366210938,-0.018010183238054034,0.0,173.7899932861328,-0.0021018981582224933,173.42470441932718,-0.0008330647336785359,173.64521497165993,0.0002837317664163264,173.8393030279134
walk_forward,4,2024-06-11,2024-06-12,170.66000366210938,177.2899932861328,0.03884911216309472,0.0,170.66000366210938,-0.003225248928994897,170.1095826680759,-0.0008330647336785359,170.51783283160904,-0.0004138153395189215,170.58938193475166
walk_forward,4,2024-06-12,2024-06-13,177.2899932861328,182.47000122070312,0.029217711832219218,0.0,177.2899932861328,-0.00206175773286268,176.92446427151597,-0.0008330647336785359,177.14229924509203,0.0022228404778445923,177.68408065952602
walk_forward,4,2024-06-13,2024-06-14,182.47000122070312,178.00999450683594,-0.024442410719736185,0.0,182.47000122070312,-0.0006206433641512779,182.35675242528882,-0.0008330647336785359,182.31799189773187,0.0011075207176500076,182.6720905274047
walk_forward,4,2024-06-14,2024-06-17,178.00999450683594,187.44000244140625,0.052974598199923895,0.0,178.00999450683594,-0.00023328840107057812,177.96846683984285,-0.0008330647336785359,177.86170065816998,0.00011034365325939918,178.02963677994651
walk_forward,4,2024-06-17,2024-06-18,187.44000244140625,184.86000061035156,-0.013764414198944475,0.0,187.44000244140625,0.0025023558750838317,187.90904403274124,-0.0008330647336785359,187.2838527856917,0.0009113212040947658,187.61082049012668
walk_forward,4,2024-06-18,2024-06-20,184.86000061035156,181.57000732421875,-0.017797215597047833,0.0,184.86000061035156,-0.0001408058303785562,184.83397124446185,-0.0008330647336785359,184.7060002631753,0.00021342819184382865,184.89945494602608
walk_forward,4,2024-06-20,2024-06-21,181.57000732421875,183.00999450683594,0.00793075466503601,0.0,181.57000732421875,-0.0007475446353492773,181.4342756393032,-0.0008330647336785359,181.4187477544232,0.0006826771548068777,181.69396102021713
walk_forward,4,2024-06-21,2024-06-24,183.00999450683594,182.5800018310547,-0.0023495584322592578,0.0,183.00999450683594,0.0009351510186053472,183.18113648961395,-0.0008330647336785359,182.8575353345016,0.0009171170439945994,183.1778360920195
walk_forward,4,2024-06-24,2024-06-25,182.5800018310547,187.35000610351562,0.026125557150967316,0.0,182.5800018310547,-0.00014190336830067216,182.55409311381052,-0.0008330647336785359,182.42790087045427,0.00105781401542006,182.773137515927
walk_forward,4,2024-06-25,2024-06-26,187.35000610351562,196.3699951171875,0.04814512260377568,0.0,187.35000610351562,0.0007362785876579591,187.4879479014072,-0.0008330647336785359,187.19393142057635,0.0013903833724934359,187.6104944368385
walk_forward,4,2024-06-26,2024-06-27,196.3699951171875,197.4199981689453,0.0053470646120412635,0.0,196.3699951171875,0.004990200126564632,197.3499206916748,0.0037123045101504324,197.09898033571923,0.002203026979556737,196.8026035144061
walk_forward,4,2024-06-27,2024-06-28,197.4199981689453,197.8800048828125,0.002330091774560339,0.0,197.4199981689453,0.004106453941340765,198.23069429852563,0.006804508482584442,198.76334422111773,0.0024260074808783406,197.89894056137817
walk_forward,4,2024-06-28,2024-07-01,197.8800048828125,209.86000061035156,0.060541719385108106,0.0,197.8800048828125,0.003194729162339788,198.51217790505555,0.0037123045101504324,198.61459571740755,-0.00020382233303529697,197.83967251855626
walk_forward,4,2024-07-01,2024-07-02,209.86000061035156,231.25999450683594,0.10197271435359379,0.0,209.86000061035156,0.0035886622566659696,210.6131172737258,0.0037123045101504324,210.63906483711753,0.005481303709496178,211.01030701017197
walk_forward,4,2024-07-02,2024-07-03,231.25999450683594,246.38999938964844,0.06542422054051067,0.0,231.25999450683594,0.003107821565674317,231.978709305042,0.0037123045101504324,232.118502027461,0.00982282960300669,233.53162202686886
walk_forward,4,2024-07-03,2024-07-05,246.38999938964844,251.52000427246094,0.02082067005771515,0.0,246.38999938964844,0.004810561868717183,247.57527372554551,0.0037123045101504324,247.30467409563857,-0.0008433845823184838,246.18219786292576
walk_forward,4,2024-07-05,2024-07-08,251.52000427246094,252.94000244140625,0.005645666924397386,0.0,251.52000427246094,0.008428633257936016,253.639974145508,0.0037123045101504324,252.45372311871463,0.011219659886320872,254.3419731750039
walk_forward,4,2024-07-08,2024-07-09,252.94000244140625,262.3299865722656,0.03712336538398886,0.0,252.94000244140625,0.007939529293882589,254.94822700038455,0.006804508482584442,254.66113483360374,0.028242072505779963,260.0835523299686
walk_forward,4,2024-07-09,2024-07-10,262.3299865722656,263.260009765625,0.003545241645880992,0.0,262.3299865722656,0.004353357119984641,263.4720026870955,0.0037123045101504324,263.30383536456554,0.01122584481423456,265.2748622916461
walk_forward,4,2024-07-10,2024-07-11,263.260009765625,241.02999877929688,-0.08444127539962887,0.0,263.260009765625,0.0021175866108069413,263.8174856374656,0.0037123045101504324,264.2373110872202,0.008799859460645359,265.5766608531706
walk_forward,4,2024-07-11,2024-07-12,241.02999877929688,248.22999572753906,0.029871787680814776,0.0,241.02999877929688,0.011463062632860703,243.79294075170228,0.006804508482584442,242.67008945054795,0.013557349519286754,244.29772671738104
walk_forward,4,2024-07-12,2024-07-15,248.22999572753906,252.63999938964844,0.01776579679334911,0.0,248.22999572753906,0.007923968440313432,250.19696237962322,0.006804508482584442,249.91907883909903,0.009220789323001629,250.5188722217923
walk_forward,4,2024-07-15,2024-07-16,252.63999938964844,256.55999755859375,0.015516142251486675,0.0,252.63999938964844,0.003686776922706347,253.5714267091507,0.006804508482584442,254.35909040853545,0.01269799747401555,255.8480214637335
