evaluation,fold,feature_date,target_date,close_current,actual_next_close,actual_next_return,baseline_persistence_predicted_return,baseline_persistence_prediction,ridge_regression_predicted_return,ridge_regression_prediction,decision_tree_predicted_return,decision_tree_prediction,random_forest_predicted_return,random_forest_prediction
walk_forward,3,2024-04-18,2024-04-19,149.92999267578125,147.0500030517578,-0.0192088959161848,0.0,149.92999267578125,0.00027850107964450324,149.97174834061255,0.001808534309983432,150.20114621163097,-0.0011172213873969611,149.7624876813516
walk_forward,3,2024-04-19,2024-04-22,147.0500030517578,142.0500030517578,-0.03400203941675628,0.0,147.0500030517578,0.003612761121042956,147.58125958563247,0.001808534309983432,147.31594802756007,-0.0007317695195556009,146.942396341674
walk_forward,3,2024-04-22,2024-04-23,142.0500030517578,144.67999267578125,0.018514534090260826,0.0,142.0500030517578,0.003780658462261357,142.58704559785969,0.001808534309983432,142.30690535601016,0.005731054276922024,142.8640993292844
walk_forward,3,2024-04-23,2024-04-24,144.67999267578125,162.1300048828125,0.12061109407252757,0.0,144.67999267578125,0.0012697914954734818,144.86370610004613,0.001808534309983432,144.94165140650355,-0.005902328574706206,143.82604382082272
walk_forward,3,2024-04-24,2024-04-25,162.1300048828125,170.17999267578125,0.04965143743002587,0.0,162.1300048828125,-0.0036859675786058196,161.53239894129524,0.001808534309983432,162.42322255932083,0.004142138739532053,162.8015698568781
walk_forward,3,2024-04-25,2024-04-26,170.17999267578125,168.2899932861328,-0.011105884774887609,0.0,170.17999267578125,-0.003928613448757334,169.51142126784575,-0.005466704159151608,169.24966900201616,-0.0023948740803927987,169.77243302232057
walk_forward,3,2024-04-26,2024-04-29,168.2899932861328,194.0500030517578,0.1530691710339953,0.0,168.2899932861328,-0.0016563508570235875,168.01124601152483,0.001808534309983432,168.59435151301767,0.0023505755430777995,168.68557162849592
walk_forward,3,2024-04-29,2024-04-30,194.0500030517578,183.27999877929688,-0.05550118063944742,0.0,194.0500030517578,0.004781830755803443,194.97791732451446,0.001808534309983432,194.4009491401293,0.021127832566362303,198.14985902573747
walk_forward,3,2024-04-30,2024-05-01,183.27999877929688,179.99000549316406,-0.017950640048260635,0.0,183.27999877929688,0.0035569524467769418,183.93191701940017,-0.005466704159151608,182.2780612476808,-0.005190033326018799,182.32876947763964
walk_forward,3,2024-05-01,2024-05-02,179.99000549316406,180.00999450683594,0.0001110562423569661,0.0,179.99000549316406,0.0005747930580067599,180.0934624988321,0.001808534309983432,180.31552359355254,0.008320884964453915,181.4876816236241
walk_forward,3,2024-05-02,2024-05-03,180.00999450683594,181.19000244140625,0.006555235656792835,0.0,180.00999450683594,0.0021378123525813073,180.39482209668074,-0.005466704159151608,179.02593312117656,0.0018669849414314713,180.34607045588737
walk_forward,3,2024-05-03,2024-05-06,181.19000244140625,184.75999450683594,0.019703030064167848,0.0,181.19000244140625,-0.00021560247361818077,181.150937428685,0.004466497880137396,181.99928720321287,-0.0007495175134372514,181.05419736131668
walk_forward,3,2024-05-06,2024-05-07,184.75999450683594,177.80999755859375,-0.03761635178001177,0.0,184.75999450683594,0.003282348629102398,185.36644122151844,0.004466497880137396,185.5852246306349,0.00459341975572341,185.608674715671
walk_forward,3,2024-05-07,2024-05-08,177.80999755859375,174.72000122070312,-0.017378079862311324,0.0,177.80999755859375,0.012542758144868433,180.04022535371084,0.03273237699276756,183.63014143176474,0.004153117337125259,178.54846334216853
walk_forward,3,2024-05-08,2024-05-09,174.72000122070312,171.97000122070312,-0.01573946875450305,0.0,174.72000122070312,0.008926635892780171,176.27966305478645,0.004466497880137396,175.500387735773,0.0006420413037152961,174.832178678072
walk_forward,3,2024-05-09,2024-05-10,171.97000122070312,168.47000122070312,-0.02035238689978358,0.0,171.97000122070312,0.009086982083807272,173.53268954074798,0.001808534309983432,172.28101486819867,0.001043220191078182,172.1494037982363
walk_forward,3,2024-05-10,2024-05-13,168.47000122070312,171.88999938964844,0.020300339194899042,0.0,168.47000122070312,0.00837902561594054,169.88161567644894,-0.00716057379901872,167.2636593440415,0.0005108755272693443,168.55606842140583
walk_forward,3,2024-05-13,2024-05-14,171.88999938964844,177.5500030517578,0.03292805679333921,0.0,171.88999938964844,0.0084528217044571,173.34295490726836,0.001808534309983432,172.20086835108765,0.003166838622730795,172.43434727857675
walk_forward,3,2024-05-14,2024-05-15,177.5500030517578,173.99000549316406,-0.02005067585133169,0.0,177.5500030517578,0.008186652404028575,179.00354321107676,0.001808534309983432,177.87110832401459,0.0032113762026774097,178.1201829063435
walk_forward,3,2024-05-15,2024-05-16,173.99000549316406,174.83999633789062,0.004885285464054867,0.0,173.99000549316406,0.008080386746168875,175.39591202751689,0.001808534309983432,174.30467238769265,0.0010297526570658604,174.16917216362356
walk_forward,3,2024-05-16,2024-05-17,174.83999633789062,177.4600067138672,0.014985188920464187,0.0,174.83999633789062,0.005289056559767203,175.76473496743122,0.001808534309983432,175.15620047002508,0.0012216058746908154,175.0535819045479
walk_forward,3,2024-05-17,2024-05-20,177.4600067138672,174.9499969482422,-0.014144086952910362,0.0,177.4600067138672,0.00422680773287904,178.21009604252214,-0.005466704159151608,176.48988535708142,0.0010537974153283257,177.6470136102664
walk_forward,3,2024-05-20,2024-05-21,174.9499969482422,186.60000610351562,0.06659050790792542,0.0,174.9499969482422,-0.0002545229910553724,174.9054681517338,0.001808534309983432,175.26640002025457,0.0014229983293384686,175.19895050161733
walk_forward,3,2024-05-21,2024-05-22,186.60000610351562,180.11000061035156,-0.03478030697150003,0.0,186.60000610351562,-0.002501660991776346,186.13319614718122,0.001808534309983432,186.93747861679694,0.0030875168489166538,187.17613676636816
walk_forward,3,2024-05-22,2024-05-23,180.11000061035156,173.74000549316406,-0.03536724832380789,0.0,180.11000061035156,0.0008568312517294252,180.26432448762353,0.001808534309983432,180.4357357260265,0.0006330225591526527,180.2240143038669
walk_forward,3,2024-05-23,2024-05-24,173.74000549316406,179.24000549316406,0.03165649721483632,0.0,173.74000549316406,-0.0008054655991286746,173.6000638955469,0.001808534309983432,174.05422025411517,-0.0015534925121143235,173.47010169557572
walk_forward,3,2024-05-24,2024-05-28,179.24000549316406,176.75,-0.01389201861667555,0.0,179.24000549316406,-0.0019139906832639966,178.89694179258194,0.001808534309983432,179.56416719282007,0.0014277922180515007,179.4959229781707
walk_forward,3,2024-05-28,2024-05-29,176.75,176.19000244140625,-0.0031683030189180172,0.0,176.75,-0.004677806569205829,175.92319768889288,0.001808534309983432,177.06965843928955,0.0013411329915034523,176.98704525624822
walk_forward,3,2024-05-29,2024-05-30,176.19000244140625,178.7899932861328,0.014756744473008343,0.0,176.19000244140625,-0.002755370697942204,175.70453367140883,0.001808534309983432,176.5086481058976,-1.1692607934416378e-05,176.18794232078574
walk_forward,3,2024-05-30,2024-05-31,178.7899932861328,178.0800018310547,-0.003971091681523098,0.0,178.7899932861328,0.0010253709418006594,178.97331934993315,0.001808534309983432,179.11334112327248,0.0016236407261599637,179.08028400066206
walk_forward,3,2024-05-31,2024-06-03,178.0800018310547,176.2899932861328,-0.0100517100545634,0.0,178.0800018310547,-0.0008776224492149046,177.92371482369154,0.004466497880137396,178.87539578172797,0.0043238629339773845,178.84999535025463
walk_forward,3,2024-06-03,2024-06-04,176.2899932861328,174.77000427246094,-0.008622094682395387,0.0,176.2899932861328,-0.0008340789535798386,176.14295351300612,0.001808534309983432,176.60881978749754,-0.000890782368365624,176.13295726839425
walk_forward,3,2024-06-04,2024-06-05,174.77000427246094,175.0,0.0013159908560766986,0.0,174.77000427246094,0.0009094542627467019,174.9289495978468,-0.005466704159151608,173.81458836320974,-0.000952968039427171,174.60345404413874
walk_forward,3,2024-06-05,2024-06-06,175.0,177.94000244140625,0.01680001395089281,0.0,175.0,-0.0006380317665088584,174.88834444086095,-0.005466704159151608,174.04332677214848,-0.0017266713727173034,174.69783250977446
walk_forward,3,2024-06-06,2024-06-07,177.94000244140625,177.47999572753906,-0.0025851787543875737,0.0,177.94000244140625,0.0007970698570302663,178.0818330537122,0.001808534309983432,178.26181304094007,0.001078772488025781,178.13195922055925
walk_forward,3,2024-06-07,2024-06-10,177.47999572753906,173.7899932861328,-0.020791089307163446,0.0,177.47999572753906,0.001586851090840856,177.76163005236174,0.001808534309983432,177.80097438914802,0.0008288231947034552,177.62709526459395
walk_forward,3,2024-06-10,2024-06-11,173.7899932861328,170.66000366210938,-0.018010183238054034,0.0,173.7899932861328,-0.0015713101690946474,173.51691530239543,0.001808534309983432,174.10429845172257,0.000924483298814686,173.95065923242694
walk_forward,4,2024-06-11,2024-06-12,170.66000366210938,177.2899932861328,0.03884911216309472,0.0,170.66000366210938,-0.0033089008029344763,170.09530663896302,-0.0008532344728375452,170.51439066385026,-0.0006439482486098543,170.5501074516434
walk_forward,4,2024-06-12,2024-06-13,177.2899932861328,182.47000122070312,0.029217711832219218,0.0,177.2899932861328,-0.002111551493634636,176.91563633600302,-0.0008532344728375452,177.13872335217195,0.0021404897025252725,177.66948069112254
walk_forward,4,2024-06-13,2024-06-14,182.47000122070312,178.00999450683594,-0.024442410719736185,0.0,182.47000122070312,-0.00066342731866246,182.34894563705694,-0.0008532344728375452,182.3143115254029,0.001106924732571863,182.67198177800674
walk_forward,4,2024-06-14,2024-06-17,178.00999450683594,187.44000244140625,0.052974598199923895,0.0,178.00999450683594,-0.0002888614635367108,177.95857427929855,-0.0008532344728375452,177.85811024301307,9.720832673167094e-05,178.02729856054347
walk_forward,4,2024-06-17,2024-06-18,187.44000244140625,184.86000061035156,-0.013764414198944475,0.0,187.44000244140625,0.0024829395405247833,187.9054046349441,-0.0008532344728375452,187.2800721697345,0.0010015138368950987,187.62772619743896
walk_forward,4,2024-06-18,2024-06-20,184.86000061035156,181.57000732421875,-0.017797215597047833,0.0,184.86000061035156,-0.00017158180710275016,184.82828199738583,-0.0008532344728375452,184.70227168518204,6.0107501325023736e-05,184.8711120830832
walk_forward,4,2024-06-20,2024-06-21,181.57000732421875,183.00999450683594,0.00793075466503601,0.0,181.57000732421875,-0.0007622441620062223,181.43160664614044,-0.0008532344728375452,181.41508553473636,0.0006797862392290521,181.69343611665448
walk_forward,4,2024-06-21,2024-06-24,183.00999450683594,182.5800018310547,-0.0023495584322592578,0.0,183.00999450683594,0.0009232369479164749,183.17895609560262,-0.0008532344728375452,182.85384407064888,0.0009069383095132925,183.175973281878
walk_forward,4,2024-06-24,2024-06-25,182.5800018310547,187.35000610351562,0.026125557150967316,0.0,182.5800018310547,-0.0001606579212652991,182.5506689074959,-0.0008532344728375452,182.42421827944167,0.0010972454281859083,182.78033690334198
walk_forward,4,2024-06-25,2024-06-26,187.35000610351562,196.3699951171875,0.04814512260377568,0.0,187.35000610351562,0.000723958200165718,187.48563967673536,-0.0008532344728375452,187.1901526198218,0.0016819833525128143,187.66512569487492
walk_forward,4,2024-06-26,2024-06-27,196.3699951171875,197.4199981689453,0.0053470646120412635,0.0,196.3699951171875,0.004974981124825084,197.34693213637752,0.0037123045101504324,197.09898033571923,0.002262071874042546,196.81419816004794
walk_forward,4,2024-06-27,2024-06-28,197.4199981689453,197.8800048828125,0.002330091774560339,0.0,197.4199981689453,0.004082639861816784,198.22599292298963,0.006804508482584442,198.76334422111773,0.0020939138269004134,197.83337863281793
walk_forward,4,2024-06-28,2024-07-01,197.8800048828125,209.86000061035156,0.060541719385108106,0.0,197.8800048828125,0.0031856323065382283,198.51037781918512,0.0037123045101504324,198.61459571740755,-0.00019075438591483937,197.84225840399625
walk_forward,4,2024-07-01,2024-07-02,209.86000061035156,231.25999450683594,0.10197271435359379,0.0,209.86000061035156,0.003572088158056361,210.60963903338148,0.0037123045101504324,210.63906483711753,0.005757866421579052,211.06834646109849
walk_forward,4,2024-07-02,2024-07-03,231.25999450683594,246.38999938964844,0.06542422054051067,0.0,231.25999450683594,0.0031017258335484196,231.97729960606404,0.0037123045101504324,232.118502027461,0.009894542987623064,233.5482064638013
walk_forward,4,2024-07-03,2024-07-05,246.38999938964844,251.52000427246094,0.02082067005771515,0.0,246.38999938964844,0.004777060797968089,247.5670193967441,0.0037123045101504324,247.30467409563857,-0.00031810490304696635,246.31162152278085
walk_forward,4,2024-07-05,2024-07-08,251.52000427246094,252.94000244140625,0.005645666924397386,0.0,251.52000427246094,0.008371682984288297,253.62565001243684,0.0037123045101504324,252.45372311871463,0.01148644106960053,254.40907397936223
walk_forward,4,2024-07-08,2024-07-09,252.94000244140625,262.3299865722656,0.03712336538398886,0.0,252.94000244140625,0.007896550872645139,254.93735603841182,0.006804508482584442,254.66113483360374,0.028574290296037176,260.16758349864733
walk_forward,4,2024-07-09,2024-07-10,262.3299865722656,263.260009765625,0.003545241645880992,0.0,262.3299865722656,0.004328448930279592,263.4654685220246,0.0037123045101504324,263.30383536456554,0.012230942257918036,265.5385294905514
walk_forward,4,2024-07-10,2024-07-11,263.260009765625,241.02999877929688,-0.08444127539962887,0.0,263.260009765625,0.00207617290419097,263.80658306465745,0.0037123045101504324,264.2373110872202,0.00850120351692159,265.49803668650935
walk_forward,4,2024-07-11,2024-07-12,241.02999877929688,248.22999572753906,0.029871787680814776,0.0,241.02999877929688,0.011410569494890261,243.78028833072136,0.006804508482584442,242.67008945054795,0.014007128677057825,244.40613698722956
walk_forward,4,2024-07-12,2024-07-15,248.22999572753906,252.63999938964844,0.01776579679334911,0.0,248.22999572753906,0.007918131672221752,250.19551351870473,0.006804508482584442,249.91907883909903,0.009643984737973043,250.62392201784255
walk_forward,4,2024-07-15,2024-07-16,252.63999938964844,256.55999755859375,0.015516142251486675,0.0,252.63999938964844,0.003699267546319227,253.57458234029266,0.006804508482584442,254.35909040853545,0.012721684874781362,255.85400584864848
walk_forward,4,2024-07-16,2024-07-17,256.55999755859375,248.5,-0.031415644041518975,0.0,256.55999755859375,0.001399083309153646,256.9189463689745,0.0037123045101504324,257.5124263946547,0.004950936444414211,257.8302098006854
walk_forward,4,2024-07-17,2024-07-18,248.5,249.22999572753906,0.002937608561525362,0.0,248.5,0.007290576607904,250.31170828706416,0.0037123045101504324,249.42250767077238,0.0020091428687896724,248.99927200289423
walk_forward,4,2024-07-18,2024-07-19,249.22999572753906,239.1999969482422,-0.040243947162209914,0.0,249.22999572753906,0.005263266553783064,250.54175962825133,0.0037123045101504324,250.15521336474316,0.002659138389112762,249.8927327768966
walk_forward,4,2024-07-19,2024-07-22,239.1999969482422,251.50999450683594,0.05146320115237035,0.0,239.1999969482422,0.0025431548380131647,239.80831957773387,0.0037123045101504324,240.0879801757411,0.00048636152714003593,239.3163346240498
walk_forward,4,2024-07-22,2024-07-23,251.50999450683594,246.3800048828125,-0.020396762498772203,0.0,251.50999450683594,-0.002124480517592403,250.9756664235264,0.0037123045101504324,252.44367619379156,0.0036533402819309948,252.428846101076
walk_forward,4,2024-07-23,2024-07-24,246.3800048828125,215.99000549316406,-0.12334604589403697,0.0,246.3800048828125,-0.00043978813954956763,246.27164987884288,0.0037123045101504324,247.29464248614983,-0.000550797320010942,246.24429943641877
walk_forward,4,2024-07-24,2024-07-25,215.99000549316406,220.25,0.01972310939623889,0.0,215.99000549316406,0.008968315332166826,217.92707197102322,0.0037123045101504324,216.79182616470374,0.02629044042096634,221.66847786410628
