evaluation,feature_date,target_date,close_current,actual_next_close,actual_next_return,baseline_persistence_predicted_return,baseline_persistence_prediction,ridge_regression_predicted_return,ridge_regression_prediction,decision_tree_predicted_return,decision_tree_prediction,random_forest_predicted_return,random_forest_prediction
holdout,2025-05-27,2025-05-28,362.8900146484375,356.8999938964844,-0.016506435862546853,0.0,362.8900146484375,-0.0004947313185315843,362.7104815930085,0.02127390084019812,370.61010083596636,0.002366123588741244,363.74865727221584
holdout,2025-05-28,2025-05-29,356.8999938964844,358.42999267578125,0.004286911755287504,0.0,356.8999938964844,0.0005118919207335137,357.0826881198698,0.0010460548210785674,357.27333085574276,-0.0018941854452182545,356.22395912264716
holdout,2025-05-29,2025-05-30,358.42999267578125,346.4599914550781,-0.03339564619395741,0.0,358.42999267578125,-0.0002598422517062441,358.3368574194053,0.0010460548210785674,358.80493009763893,0.003482285814920029,359.678148354918
holdout,2025-05-30,2025-06-02,346.4599914550781,342.69000244140625,-0.01088145559849063,0.0,346.4599914550781,-0.0012260247664418328,346.03522292497297,0.0010460548210785674,346.82240759945057,-0.0007778801302816958,346.19048711178766
holdout,2025-06-02,2025-06-03,342.69000244140625,344.2699890136719,0.004610541775392996,0.0,342.69000244140625,-0.001329909040983885,342.23425590890463,0.0010460548210785674,343.0484749705955,0.00019569479520597117,342.75706509125314
holdout,2025-06-03,2025-06-04,344.2699890136719,332.04998779296875,-0.03549540073392177,0.0,344.2699890136719,-0.0024820020126348906,343.41551020805014,0.0010460548210785674,344.63011429543235,-0.004492967139159423,342.7231952660347
holdout,2025-06-04,2025-06-05,332.04998779296875,284.70001220703125,-0.14259893789082123,0.0,332.04998779296875,0.0018916996908997503,332.67812665224,0.0010460548210785674,332.3973302835387,0.0003680835762998596,332.1722099399859
holdout,2025-06-05,2025-06-06,284.70001220703125,295.1400146484375,0.036670186138995975,0.0,284.70001220703125,0.008554374839538192,287.1354428282713,0.1283542330367313,321.2424639194128,0.06464423559732614,303.1042268707042
holdout,2025-06-06,2025-06-09,295.1400146484375,308.5799865722656,0.04553761352840424,0.0,295.1400146484375,0.0024440279270852698,295.8613450866386,0.0010460548210785674,295.44874728365374,0.005165021073096392,296.6644190436107
holdout,2025-06-09,2025-06-10,308.5799865722656,326.0899963378906,0.05674382827003055,0.0,308.5799865722656,-0.005091605215112498,307.00881910335494,0.0010460548210785674,308.90277815490794,-0.005282433806683161,306.94993321913046
holdout,2025-06-10,2025-06-11,326.0899963378906,326.42999267578125,0.0010426457165473302,0.0,326.0899963378906,-0.005831553798848869,324.1883849809798,0.0010460548210785674,326.4311043506654,-0.005630217598733239,324.2540387017382
holdout,2025-06-11,2025-06-12,326.42999267578125,319.1099853515625,-0.022424432461661592,0.0,326.42999267578125,-0.003131923509335844,325.4076389075676,0.0010460548210785674,326.77145634336443,-0.004101268523911237,325.0912156215595
holdout,2025-06-12,2025-06-13,319.1099853515625,325.30999755859375,0.019429076154419578,0.0,319.1099853515625,0.001332627550162203,319.53524010957386,0.0010460548210785674,319.44379189019384,-0.00013707962697899983,319.06624187380527
holdout,2025-06-13,2025-06-16,325.30999755859375,329.1300048828125,0.011742668079331553,0.0,325.30999755859375,-0.008022686694100256,322.70013736972265,0.0010460548210785674,325.650289649885,-0.01366906488798166,320.8633140932562
holdout,2025-06-16,2025-06-17,329.1300048828125,316.3500061035156,-0.03882963749794621,0.0,329.1300048828125,-0.007182061417435897,326.7661729734231,0.0010460548210785674,329.4742929111818,-0.0029691883654172128,328.15275590160473
holdout,2025-06-17,2025-06-18,316.3500061035156,322.04998779296875,0.0180179597897272,0.0,316.3500061035156,-0.005127174247712422,314.728024498958,0.0010460548210785674,316.6809255525485,-0.004751156729483601,314.8469776431447
holdout,2025-06-18,2025-06-20,322.04998779296875,322.1600036621094,0.0003416111576173275,0.0,322.04998779296875,-0.004119692499566627,320.7232408737725,0.0010460548210785674,322.38686973532793,0.0005974594294955142,322.2423995949446
holdout,2025-06-20,2025-06-23,322.1600036621094,348.67999267578125,0.0823193093872907,0.0,322.1600036621094,-0.004305913541306003,320.7728105398735,0.0010460548210785674,322.4970006870988,0.0009579682108307355,322.4686227044188
holdout,2025-06-23,2025-06-24,348.67999267578125,340.4700012207031,-0.023545920693855638,0.0,348.67999267578125,-0.007889307702642468,345.92914892380685,0.0010460548210785674,349.04473106313344,-0.001618176178658935,348.11576701765836
holdout,2025-06-24,2025-06-25,340.4700012207031,327.54998779296875,-0.037947582404945,0.0,340.4700012207031,-0.003471380409317258,339.2881003285053,0.0010460548210785674,340.8261515069127,-0.002316819936018401,339.6811935342588
holdout,2025-06-25,2025-06-26,327.54998779296875,325.7799987792969,-0.0054037218123500486,0.0,327.54998779296875,-0.001160814615904878,327.1697629796992,0.0010460548210785674,327.8926230368438,-9.273782617316852e-05,327.5196115191378
holdout,2025-06-26,2025-06-27,325.7799987792969,323.6300048828125,-0.006599526995335614,0.0,325.7799987792969,-0.005717635475700962,323.91730750100254,0.0010460548210785674,326.12078251763097,-0.003302911090271004,324.7039764083402
holdout,2025-06-27,2025-06-30,323.6300048828125,317.6600036621094,-0.018446995428822777,0.0,323.6300048828125,-0.005956578083937248,321.702277488423,0.0010460548210785674,323.96853960966587,3.416537731874144e-05,323.641061824041
holdout,2025-06-30,2025-07-01,317.6600036621094,300.7099914550781,-0.05335897504131726,0.0,317.6600036621094,-0.001464297176575144,317.1948550156361,0.0010460548210785674,317.992293440404,-0.004277391229625532,316.30124754844223
holdout,2025-07-01,2025-07-02,300.7099914550781,315.6499938964844,0.04968242780731846,0.0,300.7099914550781,0.005829810844884289,302.46307382442797,0.0010460548210785674,301.02455059138623,0.0032030011437906257,301.673165901658
holdout,2025-07-02,2025-07-03,315.6499938964844,315.3500061035156,-0.0009503811144286889,0.0,315.6499938964844,0.002091125070212328,316.31005751213365,0.0010460548210785674,315.9801810943732,-0.0021299461865756995,314.9776763956919
holdout,2025-07-03,2025-07-07,315.3500061035156,293.94000244140625,-0.06789282780315342,0.0,315.3500061035156,0.0012897253898956178,315.75672101309107,0.0010460548210785674,315.67987949772737,-0.0033833613944601426,314.2830630671222
holdout,2025-07-07,2025-07-08,293.94000244140625,297.80999755859375,0.013165935514200422,0.0,293.94000244140625,0.0006566180118043308,294.1330087413991,0.0010460548210785674,294.24747979806796,-0.0038948700432630485,292.7951443313805
holdout,2025-07-08,2025-07-09,297.80999755859375,295.8800048828125,-0.0064806174796113725,0.0,297.80999755859375,-0.0014045461575061566,297.3917096708559,0.0010460548210785674,298.12152314230536,-0.0061011886686191145,295.9930025760878
holdout,2025-07-09,2025-07-10,295.8800048828125,309.8699951171875,0.0472826483827995,0.0,295.8800048828125,-0.003892774564654249,294.72821072561493,0.0010460548210785674,296.1895115883809,-0.001210026442577593,295.5219822530743
holdout,2025-07-10,2025-07-11,309.8699951171875,313.510009765625,0.01174690904506881,0.0,309.8699951171875,-0.0057367021623643665,308.09236324614693,0.0010460548210785674,310.19413611948744,-0.004933697573813335,308.3411902740803
holdout,2025-07-11,2025-07-14,313.510009765625,316.8999938964844,0.010813001260769006,0.0,313.510009765625,-0.0020688665585101846,312.8613993906627,0.0010460548210785674,313.83795842279676,-0.0018314154328174447,312.9358426953975
holdout,2025-07-14,2025-07-15,316.8999938964844,310.7799987792969,-0.01931207079538977,0.0,316.8999938964844,0.0010587731997573004,317.23551911702526,0.0010460548210785674,317.2314886628996,0.0018956776703695133,317.5007341386542
holdout,2025-07-15,2025-07-16,310.7799987792969,321.6700134277344,0.03504091219258654,0.0,310.7799987792969,-0.002024250885573451,310.15090209154937,0.0010460548210785674,311.1050916953148,-0.00457447361634384,309.3583438743936
holdout,2025-07-16,2025-07-17,321.6700134277344,319.4100036621094,-0.007025863995037018,0.0,321.6700134277344,-0.0030202230125670796,320.69849825072714,0.0010460548210785674,322.0064978960769,-0.0010451638592273646,321.33381555510255
holdout,2025-07-17,2025-07-18,319.4100036621094,329.6499938964844,0.03205907804067243,0.0,319.4100036621094,-0.0043210891891219076,318.02980454838763,0.0010460548210785674,319.7441240363409,-0.005868701353310548,317.53548174135665
holdout,2025-07-18,2025-07-21,329.6499938964844,328.489990234375,-0.0035188948387289143,0.0,329.6499938964844,-0.0028251256373121162,328.71869124738765,0.0010460548210785674,329.9948258618683,-0.0008991355283298848,329.3535938750583
holdout,2025-07-21,2025-07-22,328.489990234375,332.1099853515625,0.0110201078413521,0.0,328.489990234375,-0.0018242844457293018,327.8907310546126,0.0010460548210785674,328.83360877233577,0.0020207314614503224,329.15378029241316
holdout,2025-07-22,2025-07-23,332.1099853515625,332.55999755859375,0.0013550095657464123,0.0,332.1099853515625,-0.0017855897625172206,331.516973161689,0.0010460548210785674,332.45739060286786,-0.002988621876350647,331.11743418398635
holdout,2025-07-23,2025-07-24,332.55999755859375,305.29998779296875,-0.08197020076301287,0.0,332.55999755859375,-0.0018539749983276991,331.9434396376762,0.0010460548210785674,332.90787354733783,-0.0026470380579607217,331.6796985885008
holdout,2025-07-24,2025-07-25,305.29998779296875,316.05999755859375,0.03524405566934252,0.0,305.29998779296875,0.0003842476387377531,305.41729859238484,0.0010460548210785674,305.61934831707487,-0.0026087339264760337,304.50354135706056
holdout,2025-07-25,2025-07-28,316.05999755859375,325.5899963378906,0.030152499060024596,0.0,316.05999755859375,-0.0030756514514022914,315.08790716837245,0.0010460548210785674,316.39061364279,-0.0029675063861513058,315.12208749743166
holdout,2025-07-28,2025-07-29,325.5899963378906,321.20001220703125,-0.013483166498468035,0.0,325.5899963378906,-0.0017605834566442485,325.01676797668927,0.0010460548210785674,325.93058132325484,-0.001666033589361375,325.04755246763165
holdout,2025-07-29,2025-07-30,321.20001220703125,319.0400085449219,-0.006724793213012448,0.0,321.20001220703125,-0.0009795926988160884,320.8853670202136,0.0010460548210785674,321.5360050283309,-0.007882784185812529,318.66806183032287
holdout,2025-07-30,2025-07-31,319.0400085449219,308.2699890136719,-0.03375758288237862,0.0,319.0400085449219,0.000835140983904358,319.3064519315629,0.0010460548210785674,319.3737418839773,-0.0018295566079509832,318.45630678908776
holdout,2025-07-31,2025-08-01,308.2699890136719,302.6300048828125,-0.01829559909125389,0.0,308.2699890136719,0.0014900254212330231,308.7293191339055,0.0010460548210785674,308.5924563218735,-0.0027755222431600154,307.41437880226573
holdout,2025-08-01,2025-08-04,302.6300048828125,309.260009765625,0.021907956170373222,0.0,302.6300048828125,-0.002449335332006902,301.8887625193276,0.0010460548210785674,302.94657245842325,-0.004100722368502815,301.38900325240945
holdout,2025-08-04,2025-08-05,309.260009765625,308.7200012207031,-0.0017461311772288823,0.0,309.260009765625,-0.002977233837422696,308.3392703999891,0.0010460548210785674,309.58351268980715,0.0008973652879538912,309.53752896334095
holdout,2025-08-05,2025-08-06,308.7200012207031,319.9100036621094,0.03624644466558724,0.0,308.7200012207031,-0.0025296371920815164,307.93905162367577,0.0010460548210785674,309.04293926634347,-0.003110765413891141,307.75964571832935
holdout,2025-08-06,2025-08-07,319.9100036621094,322.2699890136719,0.007377028928595486,0.0,319.9100036621094,-0.0032076701909227218,318.88383787958446,0.0010460548210785674,320.2446470637514,-0.0010523402147785323,319.5733495001458
holdout,2025-08-07,2025-08-08,322.2699890136719,329.6499938964844,0.02290006868278205,0.0,322.2699890136719,-0.000993156278038556,321.9499245508595,0.0010460548210785674,322.6071010893686,-0.003352131723706992,321.1896975599004
holdout,2025-08-08,2025-08-11,329.6499938964844,339.0299987792969,0.02845443669493286,0.0,329.6499938964844,-0.0016326946640603042,329.11177611044207,0.0010460548210785674,329.9948258618683,-0.0020196553586360375,328.984214519837
holdout,2025-08-11,2025-08-12,339.0299987792969,340.8399963378906,0.005338753399730889,0.0,339.0299987792969,-0.0011046465567115479,338.65549045852345,0.0010460548210785674,339.38464274401025,-0.0009404673512667076,338.71115213434496
holdout,2025-08-12,2025-08-13,340.8399963378906,339.3800048828125,-0.004283509772223915,0.0,340.8399963378906,-0.0007128720091540944,340.59702104490117,0.0010460548210785674,341.1965336592763,-0.0031772628910699957,339.7570580657338
holdout,2025-08-13,2025-08-14,339.3800048828125,335.5799865722656,-0.011196942235471519,0.0,339.3800048828125,-0.0043154492093086146,337.9154277090858,0.0010460548210785674,339.73501497309786,-0.0022576556637285985,338.6138016926326
holdout,2025-08-14,2025-08-15,335.5799865722656,330.55999755859375,-0.014959143019665277,0.0,335.5799865722656,-0.002615584444548242,334.7022487794855,0.0010460548210785674,335.93102163507706,-0.001888524657189281,334.94623549316464
holdout,2025-08-15,2025-08-18,330.55999755859375,335.1600036621094,0.013915797850586165,0.0,330.55999755859375,-0.0019131066134617934,329.9276010411185,0.0010460548210785674,330.9057814376957,-0.002162500919267246,329.8451612600003
holdout,2025-08-18,2025-08-19,335.1600036621094,329.30999755859375,-0.017454368181154756,0.0,335.1600036621094,-0.0015857633646245571,334.62851920701456,0.0010460548210785674,335.51059939977284,-0.001984896937971365,334.49474559711
holdout,2025-08-19,2025-08-20,329.30999755859375,323.8999938964844,-0.016428300696053943,0.0,329.30999755859375,0.00034392444888951845,329.4232553180179,0.0010460548210785674,329.6544738691693,-0.0035192819953884474,328.1510628132844
holdout,2025-08-20,2025-08-21,323.8999938964844,320.1099853515625,-0.011701168929731831,0.0,323.8999938964844,0.0003033767518199901,323.9982576245472,0.0010460548210785674,324.23881104664713,-0.003686752853072482,322.7058546698763
holdout,2025-08-21,2025-08-22,320.1099853515625,340.010009765625,0.062166209505171155,0.0,320.1099853515625,-0.0018973390243904567,319.5026281842579,0.0010460548210785674,320.4448379450149,-0.00271073225193365,319.242252890104
holdout,2025-08-22,2025-08-25,340.010009765625,346.6000061035156,0.019381771561470362,0.0,340.010009765625,-0.003052114240208783,338.9722603730058,0.0010460548210785674,340.3656788755553,-0.000977238671492501,339.6777388353875
holdout,2025-08-25,2025-08-26,346.6000061035156,351.6700134277344,0.01462783391499567,0.0,346.6000061035156,-0.0018213447088147572,345.96872801632384,0.0010460548210785674,346.9625687108861,-0.0016964504242766429,346.012016376107
holdout,2025-08-26,2025-08-27,351.6700134277344,349.6000061035156,-0.0058862207330171445,0.0,351.6700134277344,0.0006788616841947961,351.9087487253307,0.0010460548210785674,352.03787954070924,-0.0009283065993766244,351.34355583346655
holdout,2025-08-27,2025-08-28,349.6000061035156,345.9800109863281,-0.010354676927882056,0.0,349.6000061035156,-0.00018299647237131388,349.5360305356577,0.0010460548210785674,349.9657068753493,-0.001819195420977611,348.96401537323834
holdout,2025-08-28,2025-08-29,345.9800109863281,333.8699951171875,-0.03500206799409333,0.0,345.9800109863281,-0.001828187801903382,345.3474945505405,0.0010460548210785674,346.34192504481723,-0.0015928474037021035,345.42891762409573
holdout,2025-08-29,2025-09-02,333.8699951171875,329.3599853515625,-0.01350828116207925,0.0,333.8699951171875,-0.002419388023122905,333.06223404972087,0.0010460548210785674,334.21924143519334,-0.003133511033921632,332.82380980359244
holdout,2025-09-02,2025-09-03,329.3599853515625,334.0899963378906,0.014361219324440011,0.0,329.3599853515625,-0.0014997238788557977,328.86603631679117,0.0010460548210785674,329.7045139521099,-0.00307836894827898,328.3460937998506
holdout,2025-09-03,2025-09-04,334.0899963378906,338.5299987792969,0.01328983953448204,0.0,334.0899963378906,-0.0025132313537795195,333.25035088411016,0.0010460548210785674,334.439472789234,0.0007103601422824945,334.32732055522433
