evaluation,feature_date,target_date,close_current,actual_next_close,actual_next_return,baseline_persistence_predicted_return,baseline_persistence_prediction,ridge_regression_predicted_return,ridge_regression_prediction,decision_tree_predicted_return,decision_tree_prediction,random_forest_predicted_return,random_forest_prediction
holdout,2025-04-04,2025-04-07,239.42999267578125,233.2899932861328,-0.025644236634809525,0.0,239.42999267578125,0.014781444073865882,242.9691137221244,0.0010529301636844066,239.6820957371603,0.00769774500279231,241.27306370541987
holdout,2025-04-07,2025-04-08,233.2899932861328,221.86000061035156,-0.048994783337158565,0.0,233.2899932861328,0.007509911597077054,235.04198051219439,0.0010529301636844066,233.5356313569495,-0.00021415521751486934,233.24003301687657
holdout,2025-04-08,2025-04-09,221.86000061035156,272.20001220703125,0.22689989839624536,0.0,221.86000061035156,0.007918934424538017,223.6168954066129,0.08277180892295147,240.22375418851746,0.0377702105102044,230.23969953719862
holdout,2025-04-09,2025-04-10,272.20001220703125,252.39999389648438,-0.07274069589492627,0.0,272.20001220703125,0.0038657315318342744,273.2522643771856,0.0877351290341287,296.0815154011065,0.02033308823345671,277.7346790723848
holdout,2025-04-10,2025-04-11,252.39999389648438,252.30999755859375,-0.00035656236159631316,0.0,252.39999389648438,0.011615235369264612,255.33167923279302,-0.012245156866890827,249.30931637801962,0.012423701804316394,255.53573615606555
holdout,2025-04-11,2025-04-14,252.30999755859375,252.35000610351562,0.00015856900364230597,0.0,252.30999755859375,0.010959606488827288,255.07521584503291,-0.012245156866890827,249.22042205940392,0.024077407889737047,258.3849682844706
holdout,2025-04-14,2025-04-15,252.35000610351562,254.11000061035156,0.0069744183248166,0.0,252.35000610351562,0.002691207842557319,253.0291324190108,0.0877351290341287,274.48996645077074,0.019461787152083368,257.2611882101292
holdout,2025-04-15,2025-04-16,254.11000061035156,241.5500030517578,-0.049427403598542585,0.0,254.11000061035156,-0.0028185506356219973,253.39377870661335,0.0010529301636844066,254.37756069488805,0.008410476046748687,256.24718668372424
holdout,2025-04-16,2025-04-17,241.5500030517578,241.3699951171875,-0.0007452201709629014,0.0,241.5500030517578,0.0002521262331256213,241.61090414413874,0.0010529301636844066,241.80433833600907,-0.0011848794042992818,241.26379542803338
holdout,2025-04-17,2025-04-21,241.3699951171875,227.5,-0.05746362595919796,0.0,241.3699951171875,0.006206146156073395,242.86797258457548,0.0010529301636844066,241.62414086565474,0.0020888501921486466,241.87418087786693
holdout,2025-04-21,2025-04-22,227.5,237.97000122070312,0.04602198338770602,0.0,227.5,0.0018174245011493848,227.91346407401147,0.0010529301636844066,227.73954161223818,-0.0016720264031051656,227.11961399329357
holdout,2025-04-22,2025-04-23,237.97000122070312,250.74000549316406,0.0536622440095611,0.0,237.97000122070312,0.0005541480872035889,238.1018718416914,0.0010529301636844066,238.2205670130404,0.00394583358832502,238.90899124453355
holdout,2025-04-23,2025-04-24,250.74000549316406,259.510009765625,0.0349764859229853,0.0,250.74000549316406,-0.0018628407567676357,250.27291679157923,0.0010529301636844066,251.0040172081902,0.006425116397841867,252.35103921405317
holdout,2025-04-24,2025-04-25,259.510009765625,284.95001220703125,0.09803091011549903,0.0,259.510009765625,0.0013893506284110026,259.87056016077184,0.0010529301636844066,259.78325568268525,0.003225311734390722,260.3470104453139
holdout,2025-04-25,2025-04-28,284.95001220703125,285.8800048828125,0.0032637046356942534,0.0,284.95001220703125,8.259829346212583e-05,284.9735485917615,0.0010529301636844066,285.2500446700263,0.008723476198787066,287.4357668563634
holdout,2025-04-28,2025-04-29,285.8800048828125,292.0299987792969,0.021512501019458785,0.0,285.8800048828125,0.005410795378325877,287.4268430919882,0.0010529301636844066,286.18101656314786,0.003536012241208284,286.8908800795948
holdout,2025-04-29,2025-04-30,292.0299987792969,282.1600036621094,-0.03379788089732105,0.0,292.0299987792969,0.000141694562322805,292.071377842159,0.0005738944850733278,292.19759318507226,0.015654212328996855,296.6014983866247
holdout,2025-04-30,2025-05-01,282.1600036621094,280.5199890136719,-0.005812356915055328,0.0,282.1600036621094,0.003851341963135391,283.2466983245317,0.0010529301636844066,282.4570984409505,0.001972811996239617,282.71665230219304
holdout,2025-05-01,2025-05-02,280.5199890136719,287.2099914550781,0.023848576584252656,0.0,280.5199890136719,0.003096118207667584,281.3885120592718,0.0010529301636844066,280.81535697162076,0.008835892323339303,282.998633431141
holdout,2025-05-02,2025-05-05,287.2099914550781,280.260009765625,-0.024198258752220814,0.0,287.2099914550781,0.0026890803772129635,287.9823222072395,0.0010529301636844066,287.5124035183927,0.0055825727015361626,288.81336211298367
holdout,2025-05-05,2025-05-06,280.260009765625,275.3500061035156,-0.017519458684867262,0.0,280.260009765625,0.006706824147822922,282.1396643667902,0.0010529301636844066,280.5551039835817,0.001802016893415113,280.76504303777136
holdout,2025-05-06,2025-05-07,275.3500061035156,276.2200012207031,0.003159597232260225,0.0,275.3500061035156,0.006404486152411989,277.11348140467214,0.0010529301636844066,275.63993043051266,0.007361068620289647,277.3768763930408
holdout,2025-05-07,2025-05-08,276.2200012207031,284.82000732421875,0.031134624811778533,0.0,276.2200012207031,0.003927319149673814,277.3048053210201,0.0010529301636844066,276.51084159180135,0.0013494095874709228,276.59273513860154
holdout,2025-05-08,2025-05-09,284.82000732421875,298.260009765625,0.04718770485146129,0.0,284.82000732421875,0.0010244574399231234,285.111793299761,0.0010529301636844066,285.1199029011512,0.0005002415970320702,284.9624861395493
holdout,2025-05-09,2025-05-12,298.260009765625,318.3800048828125,0.06745790403815088,0.0,298.260009765625,-0.001009326407168127,297.95896806156634,0.0010529301636844066,298.574056726528,0.002173990130445795,298.9084240831622
holdout,2025-05-12,2025-05-13,318.3800048828125,334.07000732421875,0.049280740626853614,0.0,318.3800048828125,0.002500117289500522,319.17599223765126,0.02127390084019812,325.15318953619123,0.002184515545892669,319.0755109529804
holdout,2025-05-13,2025-05-14,334.07000732421875,347.67999267578125,0.04073991993646375,0.0,334.07000732421875,0.003879240586046346,335.36594525521167,0.02127390084019812,341.17697953371845,0.008182344471231054,336.80348320165217
holdout,2025-05-14,2025-05-15,347.67999267578125,342.82000732421875,-0.013978329078298546,0.0,347.67999267578125,0.00484878428611966,349.36581796086574,0.02127390084019812,355.0765023640866,0.011923087680462534,351.8254117131972
holdout,2025-05-15,2025-05-16,342.82000732421875,349.9800109863281,0.0208856061756566,0.0,342.82000732421875,0.0020956506823211467,343.53843830648105,0.0005738944850733278,343.0167498357949,0.011380526076217356,346.72147935702105
holdout,2025-05-16,2025-05-19,349.9800109863281,342.0899963378906,-0.022544186527114873,0.0,349.9800109863281,-0.002260732923990631,349.1887996527527,0.0005738944850733278,350.18086258451905,0.005249809944038733,351.81733952821895
holdout,2025-05-19,2025-05-20,342.0899963378906,343.82000732421875,0.005057180873010214,0.0,342.0899963378906,-0.0031124267677766987,341.02526627629993,0.0005738944850733278,342.28631990018766,0.0005416616995170053,342.2752933866948
holdout,2025-05-20,2025-05-21,343.82000732421875,334.6199951171875,-0.026758222357769146,0.0,343.82000732421875,-0.002778510112840556,342.8646999568715,0.0005738944850733278,344.01732373028,0.006553792205994994,346.0733322084854
holdout,2025-05-21,2025-05-22,334.6199951171875,341.0400085449219,0.019185982671137136,0.0,334.6199951171875,0.0014331732727348432,335.0995635507121,0.0010529301636844066,334.9723266034183,0.00909081708889877,337.66196428708605
holdout,2025-05-22,2025-05-23,341.0400085449219,339.3399963378906,-0.004984788190348977,0.0,341.0400085449219,0.0013215232754518508,341.49070085407425,0.0010529301636844066,341.399099856942,0.004119161371866266,342.44480737438107
holdout,2025-05-23,2025-05-27,339.3399963378906,362.8900146484375,0.06939947711644767,0.0,339.3399963378906,0.0009030221343202317,339.6464278656439,0.0010529301636844066,339.6972976557793,0.004445523230536848,340.848540174661
holdout,2025-05-27,2025-05-28,362.8900146484375,356.8999938964844,-0.016506435862546853,0.0,362.8900146484375,-0.0002526350848263857,362.7983358988041,0.02127390084019812,370.61010083596636,0.002553012718165576,363.81647747113027
holdout,2025-05-28,2025-05-29,356.8999938964844,358.42999267578125,0.004286911755287504,0.0,356.8999938964844,0.0004048143217106233,357.0444721254321,0.0010529301636844066,357.27578466547675,-0.0024927986594621547,356.01031407013716
holdout,2025-05-29,2025-05-30,358.42999267578125,346.4599914550781,-0.03339564619395741,0.0,358.42999267578125,-8.87573665575834e-05,358.3981793735361,0.0010529301636844066,358.8073944266387,0.00380191503399053,359.79271305356843
holdout,2025-05-30,2025-06-02,346.4599914550781,342.69000244140625,-0.01088145559849063,0.0,346.4599914550781,-0.0013102186192532539,346.0060531234474,0.0010529301636844066,346.824789630591,-0.0002546150355546581,346.37177753203554
holdout,2025-06-02,2025-06-03,342.69000244140625,344.2699890136719,0.004610541775392996,0.0,342.69000244140625,-0.0012273552142377008,342.26940008004266,0.0010529301636844066,343.05083108176984,0.0002095346106636654,342.76180785764615
holdout,2025-06-03,2025-06-04,344.2699890136719,332.04998779296875,-0.03549540073392177,0.0,344.2699890136719,-0.0027049204845033415,343.33876606818905,0.0010529301636844066,344.6324812695556,-0.0025150096936193537,343.40414665408025
holdout,2025-06-04,2025-06-05,332.04998779296875,284.70001220703125,-0.14259893789082123,0.0,332.04998779296875,0.0019144035417955202,332.6856654656528,0.0010529301636844066,332.39961324096697,0.0023155945916174293,332.81888094884874
holdout,2025-06-05,2025-06-06,284.70001220703125,295.1400146484375,0.036670186138995975,0.0,284.70001220703125,0.008875863590423786,287.22697067957284,0.1283542330367313,321.2424639194128,0.06484513388132396,303.16142261461073
holdout,2025-06-06,2025-06-09,295.1400146484375,308.5799865722656,0.04553761352840424,0.0,295.1400146484375,0.0029089486407459265,295.9985617928788,0.0010529301636844066,295.4507764723711,0.004728382334556058,296.53554947992177
holdout,2025-06-09,2025-06-10,308.5799865722656,326.0899963378906,0.05674382827003055,0.0,308.5799865722656,-0.005284450507372096,306.94931090565893,0.0010529301636844066,308.9048997480369,-0.004572291053794665,307.1690690602812
holdout,2025-06-10,2025-06-11,326.0899963378906,326.42999267578125,0.0010426457165473302,0.0,326.0899963378906,-0.0057799449747077125,324.205214102255,0.0010529301636844066,326.4333463311105,-0.004336635706194692,324.67586281633885
holdout,2025-06-11,2025-06-12,326.42999267578125,319.1099853515625,-0.022424432461661592,0.0,326.42999267578125,-0.003034625600964569,325.43939986308465,0.0010529301636844066,326.7737006614008,-0.003920909905561106,325.15009008402654
holdout,2025-06-12,2025-06-13,319.1099853515625,325.30999755859375,0.019429076154419578,0.0,319.1099853515625,0.0011881181176776542,319.4891257066905,0.0010529301636844066,319.445985880672,0.0006055416042601925,319.30321972402777
holdout,2025-06-13,2025-06-16,325.30999755859375,329.1300048828125,0.011742668079331553,0.0,325.30999755859375,-0.008487605457653856,322.5488946478861,0.0010529301636844066,325.65252626757126,-0.01240740603272775,321.2737443323786
holdout,2025-06-16,2025-06-17,329.1300048828125,316.3500061035156,-0.03882963749794621,0.0,329.1300048828125,-0.007542705639474406,326.64747413886266,0.0010529301636844066,329.4765557927272,-0.001197134246573975,328.7359920823922
holdout,2025-06-17,2025-06-18,316.3500061035156,322.04998779296875,0.0180179597897272,0.0,316.3500061035156,-0.005548756956582749,314.59465680643376,0.0010529301636844066,316.68310056722373,-0.0043294145902735915,314.98039577145795
holdout,2025-06-18,2025-06-20,322.04998779296875,322.1600036621094,0.0003416111576173275,0.0,322.04998779296875,-0.0042509546179857,320.68096791013795,0.0010529301636844066,322.38908393933013,-9.06515841254425e-07,322.04969584955313
holdout,2025-06-20,2025-06-23,322.1600036621094,348.67999267578125,0.0823193093872907,0.0,322.1600036621094,-0.004405076087594894,320.7408643335979,0.0010529301636844066,322.49921564749786,-0.0006929369947826974,321.9367670773326
holdout,2025-06-23,2025-06-24,348.67999267578125,340.4700012207031,-0.023545920693855638,0.0,348.67999267578125,-0.0077813017601982976,345.96680843502725,0.0010529301636844066,349.0471283575428,0.00026673320047689795,348.7729972061699
holdout,2025-06-24,2025-06-25,340.4700012207031,327.54998779296875,-0.037947582404945,0.0,340.4700012207031,-0.003563352728239446,339.25678651296965,0.0010529301636844066,340.828492354818,-0.0024069358321653954,339.6505117749876
holdout,2025-06-25,2025-06-26,327.54998779296875,325.7799987792969,-0.0054037218123500486,0.0,327.54998779296875,-0.0010264799021836796,327.2137643135388,0.0010529301636844066,327.8948750552304,0.002278176052659492,328.2962043312076
holdout,2025-06-26,2025-06-27,325.7799987792969,323.6300048828125,-0.006599526995335614,0.0,325.7799987792969,-0.0059042975883877545,323.8564967181593,0.0010529301636844066,326.1230223667366,-0.002109891210280975,325.0926384233871
holdout,2025-06-27,2025-06-30,323.6300048828125,317.6600036621094,-0.018446995428822777,0.0,323.6300048828125,-0.0060280550557129265,321.67914539569824,0.0010529301636844066,323.97076467682695,0.0009008625244287435,323.9215510259921
holdout,2025-06-30,2025-07-01,317.6600036621094,300.7099914550781,-0.05335897504131726,0.0,317.6600036621094,-0.0017453776714235428,317.1055669846132,0.0010529301636844066,317.9944774617613,-0.002295187939024158,316.9309142529937
holdout,2025-07-01,2025-07-02,300.7099914550781,315.6499938964844,0.04968242780731846,0.0,300.7099914550781,0.0058783224146522085,302.47766173815836,0.0010529301636844066,301.0266180756024,0.003038199385047918,301.62360836619473
holdout,2025-07-02,2025-07-03,315.6499938964844,315.3500061035156,-0.0009503811144286889,0.0,315.6499938964844,0.002303066917134287,316.37695695482097,0.0010529301636844066,315.98235129622475,-0.0016317086404638375,315.13494507408114
holdout,2025-07-03,2025-07-07,315.3500061035156,293.94000244140625,-0.06789282780315342,0.0,315.3500061035156,0.0012193082083796728,315.73451495447017,0.0010529301636844066,315.68204763706007,-0.0015093785465305196,314.8740235696547
holdout,2025-07-07,2025-07-08,293.94000244140625,297.80999755859375,0.013165935514200422,0.0,293.94000244140625,0.0009876210773808927,294.23030378330276,0.0010529301636844066,294.24950073629026,-0.0026536993236380094,293.15997405573734
holdout,2025-07-08,2025-07-09,297.80999755859375,295.8800048828125,-0.0064806174796113725,0.0,297.80999755859375,-0.001247997526174334,297.43833141837064,0.0010529301636844066,298.12357068806995,-0.00494174534521625,296.3382963893997
holdout,2025-07-09,2025-07-10,295.8800048828125,309.8699951171875,0.0472826483827995,0.0,295.8800048828125,-0.004070358191894173,294.67566728112007,0.0010529301636844066,296.1915458647847,8.652589588229493e-05,295.9056061653086
holdout,2025-07-10,2025-07-11,309.8699951171875,313.510009765625,0.01174690904506881,0.0,309.8699951171875,-0.0057833578635365455,308.0779060442525,0.0010529301636844066,310.1962665818671,-0.005231021572875903,308.24905848794253
holdout,2025-07-11,2025-07-14,313.510009765625,316.8999938964844,0.010813001260769006,0.0,313.510009765625,-0.0020605606932769726,312.8640033625531,0.0010529301636844066,313.8401139115242,-0.0008771403507966651,313.2350174856809
holdout,2025-07-14,2025-07-15,316.8999938964844,310.7799987792969,-0.01931207079538977,0.0,316.8999938964844,0.001127929675129194,317.2574348036485,0.0010529301636844066,317.23366745892935,0.0008989747189396966,317.1848789794294
holdout,2025-07-15,2025-07-16,310.7799987792969,321.6700134277344,0.03504091219258654,0.0,310.7799987792969,-0.0021970259950972234,310.0972070432225,0.0010529301636844066,311.1072284142814,-0.003791938019312914,309.60154028628364
